age,sex,income_level,mean,sd,hdi_5%,hdi_95%
74.0,Male,Inc3,0.12512796007515725,0.016172403393845392,0.09895614273171605,0.14473775963724284
74.0,Male,Inc4,0.17495691707307542,0.028868403551196617,0.13102541583387406,0.20932543714507534
74.0,Male,Inc5,0.3084122438818505,0.13100433139742704,0.09720218755042165,0.5163133240355271
75.0,Male,Inc1,0.23841844128707315,0.11670297367956191,0.06544420709922807,0.40966209867926
75.0,Male,Inc2,0.15190400799888676,0.03472215028076043,0.09702282772090812,0.19894702954545346
75.0,Male,Inc3,0.12506995906083793,0.01621957622051893,0.0995167207463167,0.14557243872723163
75.0,Male,Inc4,0.17511985382923792,0.02875284759593637,0.13154183380554962,0.20930797550633856
75.0,Male,Inc5,0.30948773782396427,0.13124875636036298,0.08234802990679546,0.5022640546699582
76.0,Male,Inc1,0.23750759269555813,0.116454630741621,0.06522675919711068,0.4078478025625072
76.0,Male,Inc2,0.1516358164983996,0.03482249136631483,0.09666743522269133,0.198940910982714
76.0,Male,Inc3,0.12501044570133601,0.016268064823457048,0.09877408561679749,0.145244224859306
76.0,Male,Inc4,0.17528082591363203,0.028637705660892993,0.1320581299351582,0.2092866792148
76.0,Male,Inc5,0.3105653191910742,0.13149321730320865,0.08260368978145705,0.5035314857285319
77.0,Male,Inc1,0.23659929331175722,0.11620665445685815,0.06500998353826844,0.4061182107128062
77.0,Male,Inc2,0.1513664807179195,0.03492241047961879,0.09622791094065325,0.19873354707532798
77.0,Male,Inc3,0.12494942338656154,0.016317850785989366,0.0997418337485163,0.14624170055567226
77.0,Male,Inc4,0.17543982547214274,0.028522999502667477,0.13209082179251053,0.20926154979575756
77.0,Male,Inc5,0.31164497711161904,0.13173770777598912,0.0834107230733695,0.5050598599666891
78.0,Male,Inc1,0.23569354645918156,0.11595904862637992,0.06479387837807567,0.4051045760026129
78.0,Male,Inc2,0.15109601258606115,0.03502190059605247,0.09595865368825696,0.19865146736586525
78.0,Male,Inc3,0.12488689559422592,0.016368915422424947,0.09735463087285984,0.144073954816965
78.0,Male,Inc4,0.17559684475673037,0.028408751157941847,0.13211426491151912,0.20932042444935012
78.0,Male,Inc5,0.31272670060380103,0.1319822212883466,0.08377759990643907,0.50606619540898
79.0,Male,Inc1,0.23479035535510237,0.11571181699048907,0.06447093534562523,0.4043727966509474
79.0,Male,Inc2,0.1508244240531926,0.03512095485210784,0.0955268707480468,0.19852920336256236
79.0,Male,Inc3,0.12482286588939046,0.016421239798412434,0.09765194447914072,0.14455594064885763
79.0,Male,Inc4,0.1757518761263655,0.028294982942434682,0.13195710141338957,0.20911522951734518
79.0,Male,Inc5,0.313810478575949,0.1322267513100323,0.08414594228262229,0.507594919149915
80.0,Male,Inc1,0.2338897231109239,0.11546496322881289,0.0643636725866518,0.40388210585232526
80.0,Male,Inc2,0.1505517270902278,0.035219566543320216,0.09496422951615123,0.19840588538102005
80.0,Male,Inc3,0.1247573379240026,0.016474804751036243,0.09795494726661322,0.14507997434083097
80.0,Male,Inc4,0.17590491204795106,0.028181717449590835,0.13109432634795604,0.20784973325362016
80.0,Male,Inc5,0.3148962998268946,0.132471291271405,0.083633565803932,0.5086005932914215
82.0,Male,Inc1,0.2320961471208527,0.11497240374408162,0.06659952241319121,0.4036883049980054
82.0,Male,Inc2,0.1500030558531646,0.03541543619626311,0.09454911041788648,0.19874935097524254
82.0,Male,Inc3,0.12462180225092669,0.01658557871014515,0.0985344504742185,0.1460340084773799
82.0,Male,Inc4,0.17620496795968893,0.02795678638446852,0.13342802375758844,0.20907847835557974
82.0,Male,Inc5,0.31707402681536706,0.13296037454072857,0.10786497782598581,0.5347837116118406
83.0,Male,Inc1,0.23120320907191547,0.1147267050782102,0.06634873794006746,0.4024111901144558
83.0,Male,Inc2,0.14972710561278996,0.0355126815258657,0.09416270152283501,0.19876146644158627
83.0,Male,Inc3,0.12455180227722826,0.016642748424426392,0.09873698374218354,0.1462772352530543
83.0,Male,Inc4,0.1763519734314259,0.02784516737191397,0.13351411906187538,0.2090303975404198
83.0,Male,Inc5,0.3181659096066403,0.1332049045170246,0.08441361583982765,0.5124013207044235
84.0,Male,Inc1,0.23031284127759682,0.11448139840125292,0.06513847837523888,0.4003894668606859
84.0,Male,Inc2,0.14945009500737164,0.03560945902233538,0.09417513729668674,0.19914858950476155
84.0,Male,Inc3,0.12448031950994828,0.01670108016872616,0.09863787811982522,0.1463758580969688
84.0,Male,Inc4,0.1764969544200347,0.02773414419676076,0.13459858498374988,0.20972175082796596
84.0,Male,Inc5,0.31925978978504854,0.13344941777074448,0.08590499077138858,0.5151477167260932
