age,sex,income_level,mean,sd,hdi_5%,hdi_95%
74.0,Male,Inc3,0.125681807181555,0.015308989732774888,0.10479864740791736,0.14557132261086353
74.0,Male,Inc4,0.1731117113229843,0.02982401919435798,0.12662665041378895,0.2085470460902672
74.0,Male,Inc5,0.2951425358426385,0.12713708457423306,0.10052213381717567,0.49430068360387147
75.0,Male,Inc1,0.24942442759125544,0.11733278361542386,0.08105042473423199,0.4291404717901206
75.0,Male,Inc2,0.15546682623907088,0.033664413711683244,0.10089028004138018,0.19831592019352529
75.0,Male,Inc3,0.12564171136185281,0.015347319985822092,0.10452631975528096,0.14552736526345145
75.0,Male,Inc4,0.17329396753008913,0.029713724640412106,0.12712684297922416,0.20846116426777533
75.0,Male,Inc5,0.2961730672777318,0.12737662378476083,0.102673628362551,0.49719387977364826
76.0,Male,Inc1,0.24850535749868877,0.11710901359264353,0.08070114339008101,0.4271302916978835
76.0,Male,Inc2,0.15521441212902584,0.03376261159450807,0.10040164030589863,0.19810804263616505
76.0,Male,Inc3,0.1256001054111919,0.015386939105799885,0.1042206179020719,0.14557211733104042
76.0,Male,Inc4,0.17347439171408713,0.029603621108064165,0.12745751674032013,0.20851412316079543
76.0,Male,Inc5,0.2972057332470063,0.1276163504201954,0.10300951209909737,0.49807358518477607
77.0,Male,Inc1,0.2475887389869671,0.11688558010514677,0.08035323563480704,0.42512251547615804
77.0,Male,Inc2,0.15496076964000902,0.03386050378010625,0.10016399399517391,0.1980612161255278
77.0,Male,Inc3,0.12555699192032593,0.015427833406077339,0.104065489265603,0.14566177828429466
77.0,Male,Inc4,0.17365297504640587,0.029493722983257087,0.12754357174172426,0.20815799293318532
77.0,Male,Inc5,0.2982405244062921,0.1278562602691142,0.10334636808614417,0.4989533025227785
78.0,Male,Inc1,0.24667457579071825,0.11666248447059163,0.08000669719961587,0.42360534809068184
78.0,Male,Inc2,0.15470591053985566,0.03395808483347006,0.09992656919583057,0.19798268236405225
78.0,Male,Inc3,0.12551237357333636,0.01546998891407635,0.10370823928450418,0.145384750520491
78.0,Male,Inc4,0.17382970879664197,0.029384044875365955,0.1280401422435643,0.20804230177695404
78.0,Male,Inc5,0.29927743129944767,0.12809634905915163,0.10368419830940967,0.5005290788632704
79.0,Male,Inc1,0.24576287153812784,0.11643972796858035,0.07966152381913667,0.4229362882475513
79.0,Male,Inc2,0.15444984662241104,0.034055349415663225,0.09945134344679443,0.19791784682970637
79.0,Male,Inc3,0.12546625314718707,0.01551339138628252,0.10343520459575625,0.14526814649471953
79.0,Male,Inc4,0.1740045843336808,0.029274601619401132,0.12837150223744764,0.20815872644646732
79.0,Male,Inc5,0.3003164443585932,0.12833661245691375,0.10311842241780866,0.5007127511933933
80.0,Male,Inc1,0.24485362975136138,0.11621731184118031,0.07931771123151656,0.4222804573939291
80.0,Male,Inc2,0.15419258970621444,0.034152292282230816,0.0993779529526695,0.19811115045333377
80.0,Male,Inc3,0.12541863351126512,0.015558026323210121,0.10332161390788239,0.1452828878180205
80.0,Male,Inc4,0.17417759312680192,0.02916540827814277,0.1286643785830344,0.2082695808680789
80.0,Male,Inc5,0.30135755390435714,0.12857704606790613,0.10341574787326813,0.5015924716327322
82.0,Male,Inc1,0.2430425471364494,0.11577350549392544,0.07944439177648963,0.42099412310836665
82.0,Male,Inc2,0.15367454426733537,0.034345192353803615,0.09875092009953203,0.19780733138080048
82.0,Male,Inc3,0.12531890854691222,0.015650934402645006,0.10298516649499112,0.14534956740137195
82.0,Male,Inc4,0.1745179768669252,0.028947832741986562,0.13002855432481086,0.20912099275769164
82.0,Male,Inc5,0.30344602318237784,0.12905840604575666,0.10401267460967434,0.5038811518223858
83.0,Male,Inc1,0.24214071282644495,0.11555211757520058,0.07625602910001243,0.4174420761990698
83.0,Male,Inc2,0.15341377949343316,0.03444113952852886,0.09843812472473601,0.19783791840633447
83.0,Male,Inc3,0.12526680941503984,0.015699177399739864,0.10266973482396724,0.145295877437279
83.0,Male,Inc4,0.17468533526422633,0.028839481829607824,0.13052609591378517,0.20910685362831866
83.0,Male,Inc5,0.3044933630008558,0.12929932331765165,0.104312278612116,0.50529173857915
84.0,Male,Inc1,0.24124135401944688,0.11533107463437856,0.0756873575137375,0.4161314653302483
84.0,Male,Inc2,0.15315186921574506,0.03453674492415225,0.0985067759594694,0.19813093754193023
84.0,Male,Inc3,0.12521322346549552,0.01574859259985249,0.10263691089888408,0.14540940696591065
84.0,Male,Inc4,0.17485079382032478,0.028731443400646987,0.13097974630075093,0.20925541260518704
84.0,Male,Inc5,0.3055427594789878,0.12954039261279632,0.10461264485018251,0.5067022410974027
