age,sex,income_level,mean,sd,hdi_5%,hdi_95%
71.0,Male,Inc3,0.12503194761931213,0.01720373924957378,0.09818503561722236,0.1451742815199376
71.0,Male,Inc4,0.17376081748710903,0.029022044444990545,0.128728476428706,0.20890403284802278
71.0,Male,Inc5,0.3045862867521946,0.1337608841070591,0.08800255713202654,0.5082426552729495
72.0,Male,Inc1,0.24212801099238584,0.11595471896546833,0.06931364617612333,0.4175267631231246
72.0,Male,Inc2,0.15337398306104053,0.035482280027057736,0.09679425280250673,0.1997251704870432
72.0,Male,Inc3,0.12498727821393879,0.017247848775199866,0.09852323982434291,0.1456480480813594
72.0,Male,Inc4,0.17392552866984656,0.028923641300955823,0.1289799251952395,0.2089773700156708
72.0,Male,Inc5,0.3055851990627883,0.13396878456601988,0.08859768814155833,0.5099454283665519
73.0,Male,Inc1,0.24125617726096132,0.11570878587805353,0.06731872638634871,0.41423039309601345
73.0,Male,Inc2,0.15312799328121834,0.03556687515293578,0.0964131021689477,0.19973691736325316
73.0,Male,Inc3,0.1249412533374465,0.01729294263193842,0.09770828859618796,0.14485304652777403
73.0,Male,Inc4,0.1740885755258204,0.028825778302824127,0.1303608833843931,0.21013927533413995
73.0,Male,Inc5,0.30658600059455343,0.13417659857821684,0.08919645019126787,0.5116479707110397
74.0,Male,Inc1,0.24038658809011762,0.11546322496232647,0.06705905700512467,0.4127867546435141
74.0,Male,Inc2,0.15288090293025722,0.03565109587139572,0.09593801327282081,0.1996739923028258
74.0,Male,Inc3,0.12489387506065651,0.017339006387804647,0.09797956540256283,0.14505705583003486
74.0,Male,Inc4,0.17424995077571373,0.028728472144470805,0.1288576033208526,0.20831564622305815
74.0,Male,Inc5,0.30758868314325494,0.1343843217137545,0.1070039171603504,0.5304410104797134
75.0,Male,Inc1,0.2395192469133728,0.11521803939249738,0.06633173784203285,0.4111290026541114
75.0,Male,Inc2,0.15263272192784644,0.035734937832330387,0.0954793371387695,0.19961008921745022
75.0,Male,Inc3,0.12484514552818052,0.01738602552054356,0.09804222587011985,0.1452955598109843
75.0,Male,Inc4,0.17440964721187682,0.02863173960945071,0.1293928423301165,0.208343808957898
75.0,Male,Inc5,0.30859323841872344,0.1345919495353761,0.09040493469921518,0.5150522053304449
76.0,Male,Inc1,0.23865415707657353,0.11497323228725732,0.06583838003724081,0.4097004056150529
76.0,Male,Inc2,0.1523834602210676,0.03581839679276292,0.09501417955155413,0.19954520935139836
76.0,Male,Inc3,0.12479506695821943,0.017433985428570196,0.09787360827876079,0.14519678317460466
76.0,Male,Inc4,0.17456765769915092,0.02853559756810464,0.1299281958523142,0.20836699143520526
76.0,Male,Inc5,0.3095996580449885,0.13479947759871502,0.08522197471373105,0.5107904106049975
77.0,Male,Inc1,0.237791321838132,0.11472880671000465,0.06534843486675271,0.4084009171584096
77.0,Male,Inc2,0.15213312778340887,0.035901468614983056,0.09455018590416459,0.1995001048250717
77.0,Male,Inc3,0.12474364164235117,0.017482871441657218,0.0974583553078687,0.14503700740288705
77.0,Male,Inc4,0.1747239751756867,0.02844006297453075,0.1301188228545943,0.20838519148749407
77.0,Male,Inc5,0.3106079335604212,0.1350069014525409,0.08547762267626924,0.5117934875538022
78.0,Male,Inc1,0.23693074436926967,0.11448476566907859,0.06602965060558726,0.4090878161405293
78.0,Male,Inc2,0.15188173461378057,0.035984149264708935,0.09408736646361293,0.1994125243465245
78.0,Male,Inc3,0.12469087194530819,0.017532668831359864,0.09750757530036971,0.1450874619814186
78.0,Male,Inc4,0.17487859265375766,0.028345152863416778,0.1304899983575809,0.20839840741288335
78.0,Male,Inc5,0.3116180564178839,0.13521421663900035,0.08573396565506997,0.512796469529356
79.0,Male,Inc1,0.23607242775426876,0.1142411121179994,0.06685427757204285,0.4087550063446269
79.0,Male,Inc2,0.15162929073553044,0.0360664348092745,0.09344242407956597,0.19916021311952353
79.0,Male,Inc3,0.12463676030474409,0.017583362821169245,0.09728713676072642,0.14503164072915803
79.0,Male,Inc4,0.17503150322056776,0.028250884346729125,0.13074188574500245,0.20806887569906174
79.0,Male,Inc5,0.3126300179848889,0.13542141869385194,0.08599100510808066,0.5138194770876521
81.0,Male,Inc1,0.23436258898984164,0.11375497902685626,0.06526725295151523,0.4052318771832505
81.0,Male,Inc2,0.15112129106284286,0.03622980534964576,0.09291028943466635,0.1992207828373302
81.0,Male,Inc3,0.1245245213068005,0.017687381313707666,0.09714955876777343,0.14496713652733823
81.0,Male,Inc4,0.17533217634867854,0.028064340909992595,0.1311282038892465,0.207829045985236
81.0,Male,Inc5,0.31465942229183647,0.13583546552119732,0.0907794793356903,0.5208005854156201
82.0,Male,Inc1,0.2335110725766448,0.11351250512199261,0.06501494513674229,0.40352165429218156
82.0,Male,Inc2,0.150865755428441,0.036310882972248985,0.0935783307515621,0.20012105199565472
82.0,Male,Inc3,0.12446639918708836,0.017740676110523965,0.09695344096635006,0.1449640682511324
82.0,Male,Inc4,0.17547992546622634,0.027972100568388194,0.13127945284978249,0.20777069399218268
82.0,Male,Inc5,0.31567684734159945,0.13604230133530573,0.0914456842726119,0.5221980215766157
83.0,Male,Inc1,0.2326618284903202,0.11327042997790207,0.06461031593073355,0.40255958392267605
83.0,Male,Inc2,0.15060920940352648,0.03639155073984451,0.09325263934477009,0.20005864583917055
83.0,Male,Inc3,0.1244069455986501,0.01779480811391522,0.09676729152658037,0.14495714768197288
83.0,Male,Inc4,0.17562594078658106,0.027880570970411914,0.13589876866454864,0.2120667445393455
83.0,Male,Inc5,0.3166960757209222,0.13624900610146623,0.09211628296861263,0.5235951103477987
