age,sex,income_level,mean,sd,hdi_5%,hdi_95%
71.0,Male,Inc3,0.126219580297635,0.015834393225057666,0.10083106911024595,0.1452596062232046
71.0,Male,Inc4,0.17578689807650102,0.026823167884047046,0.13640808703428275,0.21107902282179997
71.0,Male,Inc5,0.30508124286347843,0.12719283846377938,0.09886510395191828,0.5081699784444085
72.0,Male,Inc1,0.23787968704255255,0.10860503951707173,0.07034666897249499,0.39584465839533206
72.0,Male,Inc2,0.15391384702587185,0.03443617683064138,0.10124374631953889,0.20060187984304612
72.0,Male,Inc3,0.1261688826577641,0.015886272395999792,0.10059761886707796,0.1452070689584335
72.0,Male,Inc4,0.1759502680936248,0.026720718251666144,0.13627041137728935,0.210720908391473
72.0,Male,Inc5,0.30608731518018667,0.12740671941922044,0.10856523775807758,0.5189316684460668
73.0,Male,Inc1,0.23701794309249624,0.1083734468853474,0.07009366406584,0.39461672126196906
73.0,Male,Inc2,0.15365806367164075,0.03452194918320126,0.10064655436564512,0.20034552599323313
73.0,Male,Inc3,0.12611679604753878,0.015939122497915428,0.10221180654130302,0.14674516157234724
73.0,Male,Inc4,0.17611190356989959,0.026618829956982785,0.13747155145411633,0.2115895199820847
73.0,Male,Inc5,0.30709529361842464,0.12762066276885603,0.10937352727779248,0.5200147577344312
74.0,Male,Inc1,0.23615849737884906,0.10814231869105896,0.06871677602451491,0.3926662306518136
74.0,Male,Inc2,0.15340121292326755,0.034607345240153665,0.10035192825382327,0.2006053560185676
74.0,Male,Inc3,0.12606332318348515,0.015992927816925465,0.1023052495596809,0.14682197015579995
74.0,Male,Inc4,0.1762717972016191,0.02651752160114392,0.13552448202476552,0.20920945447286277
74.0,Male,Inc5,0.30810516931277915,0.12783466433535468,0.11018709082364608,0.5210976589223301
75.0,Male,Inc1,0.23530135268902297,0.107911656843685,0.06850045012965572,0.3910804020681656
75.0,Male,Inc2,0.15314330537510923,0.03469236127614022,0.10005767830458084,0.20064367884351014
75.0,Male,Inc3,0.1260084668588853,0.016047672577748587,0.10192922040695346,0.14681583083915817
75.0,Male,Inc4,0.17642994177116986,0.02641681197461799,0.1359757449755956,0.20919407990203776
75.0,Male,Inc5,0.30911693330581264,0.12804871989024666,0.11091967168216688,0.5228703688776943
76.0,Male,Inc1,0.23444651172126746,0.10768146320858804,0.06828475531199317,0.3899491356061819
76.0,Male,Inc2,0.1528843516391729,0.03477699365227438,0.09972159490234703,0.20060771953518974
76.0,Male,Inc3,0.1259522299433828,0.01610334095521706,0.10162475652400191,0.1468107112247088
76.0,Male,Inc4,0.1765863301478113,0.02631672005418526,0.1363363722627562,0.2091775055457879
76.0,Male,Inc5,0.3101305765483655,0.12826282515423532,0.11149312825639157,0.5239962942157197
77.0,Male,Inc1,0.23359397708503324,0.107451739607381,0.0680696900445948,0.3889925687833009
77.0,Male,Inc2,0.1526243623440742,0.0348612388146825,0.09924196532409509,0.20066314081807057
77.0,Male,Inc3,0.12589461538257887,0.01615991708546688,0.09938025846232443,0.1448995341149209
77.0,Male,Inc4,0.1767409552884442,0.02621726499966379,0.1365634104489753,0.2091597317759017
77.0,Male,Inc5,0.3111460898998695,0.1284769757975275,0.11174500545314336,0.5244556753498
78.0,Male,Inc1,0.23274375130134198,0.10722248781829566,0.06832685036076916,0.38803685591937503
78.0,Male,Inc2,0.1523633481339992,0.034945093293063535,0.09876331813380475,0.20072806478748334
78.0,Male,Inc3,0.12583562619761954,0.01621738507679396,0.09993624829742068,0.14552750665834696
78.0,Male,Inc4,0.17689381023836845,0.0261184661503626,0.13698248631998378,0.20932167419619918
78.0,Male,Inc5,0.31216346412867085,0.1286911674401834,0.11190025973942197,0.5254271799465056
79.0,Male,Inc1,0.23189583680316242,0.10699370957655342,0.06764144206140564,0.3861383453757775
79.0,Male,Inc2,0.1521013196676707,0.035028553699267655,0.09869834196796878,0.20116628802540415
79.0,Male,Inc3,0.1257752654847732,0.016275729020169213,0.09925519507332803,0.14493244110923942
79.0,Male,Inc4,0.17704488813202912,0.026020343021254066,0.13741794324599976,0.20944621958458592
79.0,Male,Inc5,0.3131826899123646,0.12890539565248513,0.1120557025184552,0.5265089886591112
81.0,Male,Inc1,0.2302069509572454,0.10653758046316916,0.06721569399897342,0.3836654140807135
81.0,Male,Inc2,0.15157426266765328,0.035194279144905465,0.09760800128121605,0.20096983403999485
81.0,Male,Inc3,0.12565044223350766,0.01639498110098089,0.09962863791035503,0.14552087119245627
81.0,Male,Inc4,0.17734168573846448,0.02582620283682269,0.1390813158239249,0.21100476995052853
81.0,Male,Inc5,0.31522665840312913,0.12933394382060787,0.11439943367214345,0.5304646036072485
82.0,Male,Inc1,0.2293659840386466,0.1063102328502802,0.06693728119792933,0.38262440400823183
82.0,Male,Inc2,0.15130925551484714,0.03527653780626785,0.09605307269223179,0.19956583879650197
82.0,Male,Inc3,0.12558598625930975,0.016455857423488207,0.09947638637698694,0.14551067916431232
82.0,Male,Inc4,0.17748739217241222,0.02573022565121522,0.13945524769772555,0.21091423495725165
82.0,Male,Inc5,0.31625138201478425,0.1295482546716816,0.11498855389570106,0.5316579934838257
83.0,Male,Inc1,0.22852733726462937,0.10608336530299403,0.0665940100339531,0.3817030146437086
83.0,Male,Inc2,0.15104327686551614,0.03535838963660127,0.09577862784055129,0.19954566945281904
83.0,Male,Inc3,0.12552017188476003,0.016517546086752988,0.09812124945529027,0.1442803468467888
83.0,Male,Inc4,0.17763129499385427,0.025635003915478943,0.13993204655503155,0.21090686556221355
83.0,Male,Inc5,0.31727791899124014,0.12976258388377218,0.11558031195805885,0.5335263341417276
