,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[7733, 4]",0.273,0.009,0.258,0.287,0.0,0.0,8787.0,7433.0,1.0
"w_hat_probs[7734, 0]",0.117,0.005,0.11,0.126,0.0,0.0,8490.0,7197.0,1.0
"w_hat_probs[7734, 1]",0.149,0.005,0.141,0.157,0.0,0.0,9153.0,7313.0,1.0
"w_hat_probs[7734, 2]",0.187,0.004,0.18,0.194,0.0,0.0,11537.0,6618.0,1.0
"w_hat_probs[7734, 3]",0.251,0.005,0.243,0.26,0.0,0.0,12268.0,6312.0,1.0
"w_hat_probs[7734, 4]",0.295,0.009,0.281,0.31,0.0,0.0,8305.0,7583.0,1.0
"w_hat_probs[7735, 0]",0.336,0.011,0.317,0.354,0.0,0.0,9176.0,7380.0,1.0
"w_hat_probs[7735, 1]",0.243,0.005,0.235,0.252,0.0,0.0,12189.0,5324.0,1.0
"w_hat_probs[7735, 2]",0.18,0.005,0.171,0.187,0.0,0.0,11539.0,6733.0,1.0
"w_hat_probs[7735, 3]",0.141,0.005,0.133,0.15,0.0,0.0,9674.0,7198.0,1.0
"w_hat_probs[7735, 4]",0.099,0.005,0.091,0.107,0.0,0.0,9219.0,7512.0,1.0
"w_hat_probs[7736, 0]",0.162,0.006,0.152,0.172,0.0,0.0,8635.0,7376.0,1.0
"w_hat_probs[7736, 1]",0.183,0.005,0.174,0.191,0.0,0.0,9040.0,6815.0,1.0
"w_hat_probs[7736, 2]",0.201,0.004,0.194,0.208,0.0,0.0,12069.0,5510.0,1.0
"w_hat_probs[7736, 3]",0.23,0.005,0.222,0.239,0.0,0.0,10156.0,6772.0,1.0
"w_hat_probs[7736, 4]",0.224,0.008,0.212,0.238,0.0,0.0,8082.0,7088.0,1.0
"w_hat_probs[7737, 0]",0.129,0.007,0.117,0.141,0.0,0.0,10665.0,6586.0,1.0
"w_hat_probs[7737, 1]",0.159,0.006,0.149,0.17,0.0,0.0,10713.0,6642.0,1.0
"w_hat_probs[7737, 2]",0.192,0.005,0.185,0.2,0.0,0.0,11120.0,6611.0,1.0
"w_hat_probs[7737, 3]",0.246,0.006,0.237,0.256,0.0,0.0,11701.0,5883.0,1.0
"w_hat_probs[7737, 4]",0.273,0.012,0.254,0.294,0.0,0.0,10291.0,6204.0,1.0
"w_hat_probs[7738, 0]",0.056,0.004,0.05,0.062,0.0,0.0,10133.0,7442.0,1.0
"w_hat_probs[7738, 1]",0.084,0.005,0.076,0.091,0.0,0.0,9759.0,7603.0,1.0
"w_hat_probs[7738, 2]",0.131,0.006,0.122,0.14,0.0,0.0,9764.0,7102.0,1.0
"w_hat_probs[7738, 3]",0.246,0.006,0.236,0.256,0.0,0.0,11066.0,7226.0,1.0
"w_hat_probs[7738, 4]",0.483,0.017,0.454,0.509,0.0,0.0,9237.0,7794.0,1.0
"w_hat_probs[7739, 0]",0.136,0.007,0.125,0.146,0.0,0.0,10117.0,6761.0,1.0
"w_hat_probs[7739, 1]",0.164,0.006,0.154,0.173,0.0,0.0,10162.0,7143.0,1.0
"w_hat_probs[7739, 2]",0.195,0.004,0.188,0.202,0.0,0.0,11231.0,6632.0,1.0
"w_hat_probs[7739, 3]",0.243,0.006,0.234,0.253,0.0,0.0,11410.0,6235.0,1.0
"w_hat_probs[7739, 4]",0.262,0.01,0.245,0.279,0.0,0.0,9233.0,6799.0,1.0
"w_hat_probs[7740, 0]",0.075,0.007,0.062,0.085,0.0,0.0,8040.0,5804.0,1.0
"w_hat_probs[7740, 1]",0.106,0.008,0.092,0.119,0.0,0.0,8068.0,5691.0,1.0
"w_hat_probs[7740, 2]",0.154,0.008,0.142,0.168,0.0,0.0,8250.0,5386.0,1.0
"w_hat_probs[7740, 3]",0.256,0.006,0.247,0.265,0.0,0.0,11773.0,6514.0,1.0
"w_hat_probs[7740, 4]",0.409,0.024,0.371,0.45,0.0,0.0,7878.0,5804.0,1.0
"w_hat_probs[7741, 0]",0.131,0.005,0.122,0.14,0.0,0.0,8791.0,7210.0,1.0
"w_hat_probs[7741, 1]",0.16,0.005,0.152,0.168,0.0,0.0,9452.0,7003.0,1.0
"w_hat_probs[7741, 2]",0.193,0.004,0.186,0.2,0.0,0.0,12206.0,6469.0,1.0
"w_hat_probs[7741, 3]",0.246,0.005,0.237,0.254,0.0,0.0,11887.0,6686.0,1.0
"w_hat_probs[7741, 4]",0.27,0.009,0.257,0.285,0.0,0.0,8887.0,7397.0,1.0
"w_hat_probs[7742, 0]",0.184,0.01,0.168,0.199,0.0,0.0,8740.0,6506.0,1.0
"w_hat_probs[7742, 1]",0.196,0.006,0.185,0.206,0.0,0.0,9915.0,6874.0,1.0
"w_hat_probs[7742, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12506.0,5291.0,1.0
"w_hat_probs[7742, 3]",0.218,0.006,0.207,0.228,0.0,0.0,10084.0,7089.0,1.0
"w_hat_probs[7742, 4]",0.199,0.01,0.182,0.215,0.0,0.0,8587.0,6582.0,1.0
"w_hat_probs[7743, 0]",0.064,0.004,0.058,0.07,0.0,0.0,9272.0,7561.0,1.0
"w_hat_probs[7743, 1]",0.093,0.005,0.085,0.1,0.0,0.0,9144.0,7487.0,1.0
"w_hat_probs[7743, 2]",0.142,0.005,0.133,0.15,0.0,0.0,9523.0,7200.0,1.0
"w_hat_probs[7743, 3]",0.252,0.005,0.243,0.261,0.0,0.0,11682.0,6747.0,1.0
"w_hat_probs[7743, 4]",0.449,0.014,0.425,0.472,0.0,0.0,8430.0,7335.0,1.0
"w_hat_probs[7744, 0]",0.156,0.007,0.144,0.168,0.0,0.0,9024.0,7031.0,1.0
"w_hat_probs[7744, 1]",0.179,0.006,0.17,0.188,0.0,0.0,9980.0,7079.0,1.0
"w_hat_probs[7744, 2]",0.2,0.004,0.193,0.208,0.0,0.0,12392.0,6326.0,1.0
"w_hat_probs[7744, 3]",0.233,0.006,0.224,0.243,0.0,0.0,11197.0,7267.0,1.0
"w_hat_probs[7744, 4]",0.232,0.009,0.217,0.248,0.0,0.0,8822.0,6382.0,1.0
"w_hat_probs[7745, 0]",0.29,0.01,0.274,0.305,0.0,0.0,8367.0,7683.0,1.0
"w_hat_probs[7745, 1]",0.236,0.005,0.228,0.245,0.0,0.0,11703.0,5473.0,1.0
"w_hat_probs[7745, 2]",0.191,0.004,0.184,0.199,0.0,0.0,11141.0,6742.0,1.0
"w_hat_probs[7745, 3]",0.162,0.005,0.153,0.17,0.0,0.0,9753.0,7440.0,1.0
"w_hat_probs[7745, 4]",0.12,0.005,0.112,0.128,0.0,0.0,8418.0,7132.0,1.0
"w_hat_probs[7746, 0]",0.149,0.007,0.137,0.161,0.0,0.0,9779.0,7054.0,1.0
"w_hat_probs[7746, 1]",0.174,0.006,0.164,0.183,0.0,0.0,10353.0,7197.0,1.0
"w_hat_probs[7746, 2]",0.199,0.004,0.192,0.206,0.0,0.0,12719.0,5796.0,1.0
"w_hat_probs[7746, 3]",0.237,0.006,0.228,0.247,0.0,0.0,11643.0,6671.0,1.0
"w_hat_probs[7746, 4]",0.242,0.01,0.226,0.259,0.0,0.0,10414.0,7544.0,1.0
"w_hat_probs[7747, 0]",0.196,0.013,0.173,0.217,0.0,0.0,8238.0,6201.0,1.0
"w_hat_probs[7747, 1]",0.202,0.008,0.189,0.215,0.0,0.0,8900.0,6699.0,1.0
"w_hat_probs[7747, 2]",0.204,0.004,0.196,0.211,0.0,0.0,12457.0,5365.0,1.0
"w_hat_probs[7747, 3]",0.211,0.008,0.198,0.225,0.0,0.0,8549.0,6431.0,1.0
"w_hat_probs[7747, 4]",0.187,0.013,0.167,0.208,0.0,0.0,8292.0,6416.0,1.0
"w_hat_probs[7748, 0]",0.165,0.007,0.155,0.176,0.0,0.0,8773.0,7235.0,1.0
"w_hat_probs[7748, 1]",0.185,0.005,0.176,0.193,0.0,0.0,9172.0,7003.0,1.0
"w_hat_probs[7748, 2]",0.202,0.004,0.195,0.209,0.0,0.0,12168.0,5564.0,1.0
"w_hat_probs[7748, 3]",0.228,0.005,0.219,0.237,0.0,0.0,10055.0,6801.0,1.0
"w_hat_probs[7748, 4]",0.22,0.008,0.207,0.234,0.0,0.0,8341.0,6962.0,1.0
"w_hat_probs[7749, 0]",0.26,0.01,0.244,0.278,0.0,0.0,9151.0,7716.0,1.0
"w_hat_probs[7749, 1]",0.229,0.005,0.22,0.238,0.0,0.0,11465.0,6283.0,1.0
"w_hat_probs[7749, 2]",0.197,0.005,0.19,0.205,0.0,0.0,11964.0,6233.0,1.0
"w_hat_probs[7749, 3]",0.177,0.006,0.167,0.186,0.0,0.0,10263.0,7259.0,1.0
"w_hat_probs[7749, 4]",0.137,0.007,0.126,0.148,0.0,0.0,9039.0,7275.0,1.0
"w_hat_probs[7750, 0]",0.063,0.004,0.057,0.069,0.0,0.0,9334.0,7523.0,1.0
"w_hat_probs[7750, 1]",0.092,0.005,0.084,0.099,0.0,0.0,9193.0,7246.0,1.0
"w_hat_probs[7750, 2]",0.141,0.005,0.132,0.149,0.0,0.0,9527.0,7209.0,1.0
"w_hat_probs[7750, 3]",0.251,0.005,0.242,0.26,0.0,0.0,11612.0,6629.0,1.0
"w_hat_probs[7750, 4]",0.452,0.014,0.428,0.475,0.0,0.0,8496.0,7340.0,1.0
"w_hat_probs[7751, 0]",0.063,0.004,0.057,0.069,0.0,0.0,9334.0,7523.0,1.0
"w_hat_probs[7751, 1]",0.092,0.005,0.084,0.099,0.0,0.0,9193.0,7246.0,1.0
"w_hat_probs[7751, 2]",0.141,0.005,0.132,0.149,0.0,0.0,9527.0,7209.0,1.0
"w_hat_probs[7751, 3]",0.251,0.005,0.242,0.26,0.0,0.0,11612.0,6629.0,1.0
"w_hat_probs[7751, 4]",0.452,0.014,0.428,0.475,0.0,0.0,8496.0,7340.0,1.0
"w_hat_probs[7752, 0]",0.144,0.007,0.134,0.155,0.0,0.0,9507.0,7069.0,1.0
"w_hat_probs[7752, 1]",0.17,0.006,0.161,0.179,0.0,0.0,10121.0,7057.0,1.0
"w_hat_probs[7752, 2]",0.197,0.004,0.19,0.205,0.0,0.0,12622.0,6177.0,1.0
"w_hat_probs[7752, 3]",0.239,0.006,0.231,0.249,0.0,0.0,11646.0,6729.0,1.0
"w_hat_probs[7752, 4]",0.249,0.01,0.233,0.265,0.0,0.0,10087.0,7549.0,1.0
"w_hat_probs[7753, 0]",0.066,0.004,0.059,0.072,0.0,0.0,9158.0,7443.0,1.0
"w_hat_probs[7753, 1]",0.095,0.005,0.088,0.103,0.0,0.0,9061.0,7426.0,1.0
"w_hat_probs[7753, 2]",0.144,0.005,0.135,0.152,0.0,0.0,9515.0,7140.0,1.0
"w_hat_probs[7753, 3]",0.253,0.005,0.244,0.261,0.0,0.0,11826.0,6477.0,1.0
"w_hat_probs[7753, 4]",0.443,0.014,0.421,0.467,0.0,0.0,8316.0,7247.0,1.0
"w_hat_probs[7754, 0]",0.063,0.004,0.057,0.069,0.0,0.0,9334.0,7523.0,1.0
"w_hat_probs[7754, 1]",0.092,0.005,0.084,0.099,0.0,0.0,9193.0,7246.0,1.0
"w_hat_probs[7754, 2]",0.141,0.005,0.132,0.149,0.0,0.0,9527.0,7209.0,1.0
"w_hat_probs[7754, 3]",0.251,0.005,0.242,0.26,0.0,0.0,11612.0,6629.0,1.0
"w_hat_probs[7754, 4]",0.452,0.014,0.428,0.475,0.0,0.0,8496.0,7340.0,1.0
"w_hat_probs[7755, 0]",0.22,0.009,0.206,0.236,0.0,0.0,9377.0,7329.0,1.0
"w_hat_probs[7755, 1]",0.214,0.006,0.205,0.224,0.0,0.0,10199.0,6776.0,1.0
"w_hat_probs[7755, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12675.0,5494.0,1.0
"w_hat_probs[7755, 3]",0.198,0.006,0.188,0.208,0.0,0.0,10025.0,6975.0,1.0
"w_hat_probs[7755, 4]",0.165,0.007,0.153,0.177,0.0,0.0,8939.0,7120.0,1.0
"w_hat_probs[7756, 0]",0.119,0.005,0.111,0.127,0.0,0.0,8480.0,7163.0,1.0
"w_hat_probs[7756, 1]",0.15,0.005,0.142,0.158,0.0,0.0,9155.0,7224.0,1.0
"w_hat_probs[7756, 2]",0.188,0.004,0.181,0.195,0.0,0.0,11603.0,6548.0,1.0
"w_hat_probs[7756, 3]",0.251,0.005,0.242,0.259,0.0,0.0,12242.0,6311.0,1.0
"w_hat_probs[7756, 4]",0.293,0.009,0.279,0.308,0.0,0.0,8315.0,7477.0,1.0
"w_hat_probs[7757, 0]",0.292,0.01,0.277,0.308,0.0,0.0,8352.0,7761.0,1.0
"w_hat_probs[7757, 1]",0.237,0.005,0.229,0.246,0.0,0.0,11728.0,5455.0,1.0
"w_hat_probs[7757, 2]",0.191,0.004,0.184,0.198,0.0,0.0,11074.0,6896.0,1.0
"w_hat_probs[7757, 3]",0.161,0.005,0.152,0.169,0.0,0.0,9734.0,7651.0,1.0
"w_hat_probs[7757, 4]",0.119,0.005,0.111,0.127,0.0,0.0,8422.0,7197.0,1.0
"w_hat_probs[7758, 0]",0.148,0.006,0.138,0.157,0.0,0.0,9163.0,7230.0,1.0
"w_hat_probs[7758, 1]",0.173,0.005,0.165,0.182,0.0,0.0,9054.0,6722.0,1.0
"w_hat_probs[7758, 2]",0.199,0.004,0.191,0.205,0.0,0.0,11617.0,5931.0,1.0
"w_hat_probs[7758, 3]",0.237,0.005,0.229,0.246,0.0,0.0,10766.0,6397.0,1.0
"w_hat_probs[7758, 4]",0.243,0.008,0.229,0.256,0.0,0.0,7960.0,7298.0,1.0
"w_hat_probs[7759, 0]",0.057,0.004,0.05,0.063,0.0,0.0,10066.0,7412.0,1.0
"w_hat_probs[7759, 1]",0.084,0.005,0.077,0.092,0.0,0.0,9700.0,7603.0,1.0
"w_hat_probs[7759, 2]",0.132,0.006,0.123,0.142,0.0,0.0,9724.0,7197.0,1.0
"w_hat_probs[7759, 3]",0.246,0.006,0.237,0.256,0.0,0.0,11108.0,7137.0,1.0
"w_hat_probs[7759, 4]",0.48,0.016,0.453,0.506,0.0,0.0,9167.0,7664.0,1.0
"w_hat_probs[7760, 0]",0.277,0.01,0.26,0.292,0.0,0.0,8605.0,7683.0,1.0
"w_hat_probs[7760, 1]",0.234,0.005,0.225,0.242,0.0,0.0,11563.0,5785.0,1.0
"w_hat_probs[7760, 2]",0.194,0.004,0.187,0.201,0.0,0.0,11491.0,6264.0,1.0
"w_hat_probs[7760, 3]",0.168,0.005,0.159,0.177,0.0,0.0,9923.0,7126.0,1.0
"w_hat_probs[7760, 4]",0.127,0.006,0.118,0.136,0.0,0.0,8528.0,7383.0,1.0
"w_hat_probs[7761, 0]",0.246,0.013,0.224,0.266,0.0,0.0,10478.0,7226.0,1.0
"w_hat_probs[7761, 1]",0.224,0.006,0.214,0.234,0.0,0.0,11086.0,6291.0,1.0
"w_hat_probs[7761, 2]",0.2,0.005,0.192,0.207,0.0,0.0,12336.0,6462.0,1.0
"w_hat_probs[7761, 3]",0.184,0.007,0.172,0.196,0.0,0.0,10777.0,6843.0,1.0
"w_hat_probs[7761, 4]",0.146,0.009,0.133,0.162,0.0,0.0,10330.0,7550.0,1.0
"w_hat_probs[7762, 0]",0.153,0.006,0.144,0.163,0.0,0.0,8769.0,7041.0,1.0
"w_hat_probs[7762, 1]",0.177,0.005,0.169,0.185,0.0,0.0,8932.0,7033.0,1.0
"w_hat_probs[7762, 2]",0.2,0.004,0.193,0.207,0.0,0.0,11800.0,5652.0,1.0
"w_hat_probs[7762, 3]",0.234,0.005,0.226,0.243,0.0,0.0,10515.0,6680.0,1.0
"w_hat_probs[7762, 4]",0.236,0.008,0.222,0.248,0.0,0.0,7804.0,6717.0,1.0
"w_hat_probs[7763, 0]",0.28,0.01,0.263,0.294,0.0,0.0,8535.0,7643.0,1.0
"w_hat_probs[7763, 1]",0.234,0.005,0.226,0.243,0.0,0.0,11598.0,5741.0,1.0
"w_hat_probs[7763, 2]",0.194,0.004,0.186,0.201,0.0,0.0,11417.0,6424.0,1.0
"w_hat_probs[7763, 3]",0.167,0.005,0.158,0.176,0.0,0.0,9881.0,7264.0,1.0
"w_hat_probs[7763, 4]",0.126,0.005,0.117,0.135,0.0,0.0,8468.0,7383.0,1.0
"w_hat_probs[7764, 0]",0.159,0.017,0.132,0.187,0.0,0.0,9130.0,6227.0,1.0
"w_hat_probs[7764, 1]",0.181,0.012,0.161,0.2,0.0,0.0,9586.0,6047.0,1.0
"w_hat_probs[7764, 2]",0.2,0.005,0.192,0.209,0.0,0.0,10420.0,6467.0,1.0
"w_hat_probs[7764, 3]",0.231,0.01,0.215,0.248,0.0,0.0,9570.0,5595.0,1.0
"w_hat_probs[7764, 4]",0.229,0.022,0.191,0.264,0.0,0.0,9173.0,6270.0,1.0
"w_hat_probs[7765, 0]",0.075,0.004,0.068,0.082,0.0,0.0,8899.0,7264.0,1.0
"w_hat_probs[7765, 1]",0.106,0.005,0.098,0.114,0.0,0.0,8830.0,6865.0,1.0
"w_hat_probs[7765, 2]",0.155,0.005,0.146,0.163,0.0,0.0,9792.0,7635.0,1.0
"w_hat_probs[7765, 3]",0.257,0.005,0.248,0.265,0.0,0.0,12572.0,5985.0,1.0
"w_hat_probs[7765, 4]",0.407,0.013,0.383,0.427,0.0,0.0,8185.0,7331.0,1.0
"w_hat_probs[7766, 0]",0.16,0.006,0.15,0.17,0.0,0.0,8574.0,7351.0,1.0
"w_hat_probs[7766, 1]",0.181,0.005,0.173,0.189,0.0,0.0,8962.0,7039.0,1.0
"w_hat_probs[7766, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11998.0,5557.0,1.0
"w_hat_probs[7766, 3]",0.231,0.005,0.223,0.24,0.0,0.0,10238.0,6939.0,1.0
"w_hat_probs[7766, 4]",0.227,0.008,0.215,0.24,0.0,0.0,7947.0,6869.0,1.0
"w_hat_probs[7767, 0]",0.067,0.004,0.061,0.073,0.0,0.0,9057.0,7341.0,1.0
"w_hat_probs[7767, 1]",0.097,0.005,0.089,0.104,0.0,0.0,8986.0,6615.0,1.0
"w_hat_probs[7767, 2]",0.146,0.005,0.137,0.154,0.0,0.0,9520.0,7207.0,1.0
"w_hat_probs[7767, 3]",0.254,0.005,0.244,0.262,0.0,0.0,11969.0,6132.0,1.0
"w_hat_probs[7767, 4]",0.437,0.014,0.414,0.459,0.0,0.0,8229.0,7065.0,1.0
"w_hat_probs[7768, 0]",0.076,0.007,0.063,0.087,0.0,0.0,8005.0,5818.0,1.0
"w_hat_probs[7768, 1]",0.106,0.008,0.093,0.119,0.0,0.0,8041.0,5506.0,1.0
"w_hat_probs[7768, 2]",0.155,0.008,0.143,0.169,0.0,0.0,8247.0,5564.0,1.0
"w_hat_probs[7768, 3]",0.256,0.005,0.248,0.266,0.0,0.0,11832.0,6492.0,1.0
"w_hat_probs[7768, 4]",0.407,0.024,0.369,0.448,0.0,0.0,7877.0,5772.0,1.0
"w_hat_probs[7769, 0]",0.138,0.006,0.127,0.148,0.0,0.0,9990.0,6641.0,1.0
"w_hat_probs[7769, 1]",0.165,0.006,0.156,0.175,0.0,0.0,10003.0,7232.0,1.0
"w_hat_probs[7769, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11275.0,6841.0,1.0
"w_hat_probs[7769, 3]",0.242,0.006,0.234,0.252,0.0,0.0,11329.0,6185.0,1.0
"w_hat_probs[7769, 4]",0.259,0.01,0.243,0.275,0.0,0.0,8967.0,6748.0,1.0
"w_hat_probs[7770, 0]",0.106,0.005,0.098,0.114,0.0,0.0,8907.0,6941.0,1.0
"w_hat_probs[7770, 1]",0.138,0.005,0.13,0.146,0.0,0.0,9500.0,7568.0,1.0
"w_hat_probs[7770, 2]",0.181,0.005,0.174,0.188,0.0,0.0,10972.0,6600.0,1.0
"w_hat_probs[7770, 3]",0.255,0.005,0.246,0.263,0.0,0.0,12564.0,6059.0,1.0
"w_hat_probs[7770, 4]",0.319,0.01,0.301,0.335,0.0,0.0,8700.0,7298.0,1.0
"w_hat_probs[7771, 0]",0.095,0.006,0.084,0.105,0.0,0.0,9758.0,6881.0,1.0
"w_hat_probs[7771, 1]",0.127,0.007,0.116,0.138,0.0,0.0,9709.0,7164.0,1.0
"w_hat_probs[7771, 2]",0.173,0.006,0.163,0.183,0.0,0.0,11014.0,6484.0,1.0
"w_hat_probs[7771, 3]",0.257,0.005,0.249,0.266,0.0,0.0,13047.0,6029.0,1.0
"w_hat_probs[7771, 4]",0.349,0.016,0.321,0.374,0.0,0.0,9759.0,7135.0,1.0
"w_hat_probs[7772, 0]",0.311,0.01,0.295,0.327,0.0,0.0,8467.0,7523.0,1.0
"w_hat_probs[7772, 1]",0.24,0.005,0.232,0.248,0.0,0.0,11921.0,5434.0,1.0
"w_hat_probs[7772, 2]",0.186,0.005,0.179,0.194,0.0,0.0,10639.0,6745.0,1.0
"w_hat_probs[7772, 3]",0.153,0.005,0.144,0.161,0.0,0.0,9759.0,7285.0,1.0
"w_hat_probs[7772, 4]",0.11,0.005,0.102,0.118,0.0,0.0,8834.0,7173.0,1.0
"w_hat_probs[7773, 0]",0.146,0.006,0.136,0.156,0.0,0.0,9346.0,7564.0,1.0
"w_hat_probs[7773, 1]",0.172,0.005,0.164,0.18,0.0,0.0,9211.0,6640.0,1.0
"w_hat_probs[7773, 2]",0.198,0.004,0.191,0.205,0.0,0.0,11547.0,5822.0,1.0
"w_hat_probs[7773, 3]",0.238,0.005,0.23,0.247,0.0,0.0,10868.0,6370.0,1.0
"w_hat_probs[7773, 4]",0.246,0.008,0.232,0.26,0.0,0.0,8113.0,7181.0,1.0
"w_hat_probs[7774, 0]",0.285,0.01,0.268,0.299,0.0,0.0,8424.0,7569.0,1.0
"w_hat_probs[7774, 1]",0.235,0.005,0.227,0.244,0.0,0.0,11650.0,5514.0,1.0
"w_hat_probs[7774, 2]",0.192,0.004,0.185,0.2,0.0,0.0,11278.0,6564.0,1.0
"w_hat_probs[7774, 3]",0.164,0.005,0.156,0.173,0.0,0.0,9814.0,7585.0,1.0
"w_hat_probs[7774, 4]",0.123,0.005,0.114,0.131,0.0,0.0,8425.0,7279.0,1.0
"w_hat_probs[7775, 0]",0.092,0.005,0.084,0.1,0.0,0.0,8792.0,7226.0,1.0
"w_hat_probs[7775, 1]",0.124,0.005,0.116,0.133,0.0,0.0,8691.0,7866.0,1.0
"w_hat_probs[7775, 2]",0.171,0.005,0.163,0.179,0.0,0.0,9263.0,7737.0,1.0
"w_hat_probs[7775, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12904.0,5794.0,1.0
"w_hat_probs[7775, 4]",0.355,0.013,0.334,0.376,0.0,0.0,8066.0,7483.0,1.0
"w_hat_probs[7776, 0]",0.084,0.005,0.075,0.092,0.0,0.0,9129.0,6958.0,1.0
"w_hat_probs[7776, 1]",0.115,0.005,0.106,0.124,0.0,0.0,9094.0,6932.0,1.0
"w_hat_probs[7776, 2]",0.163,0.005,0.154,0.172,0.0,0.0,10304.0,7557.0,1.0
"w_hat_probs[7776, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12906.0,5787.0,1.0
"w_hat_probs[7776, 4]",0.38,0.014,0.356,0.403,0.0,0.0,8751.0,7675.0,1.0
"w_hat_probs[7777, 0]",0.173,0.007,0.161,0.185,0.0,0.0,8615.0,6739.0,1.0
"w_hat_probs[7777, 1]",0.19,0.006,0.181,0.199,0.0,0.0,9730.0,6923.0,1.0
"w_hat_probs[7777, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12713.0,5660.0,1.0
"w_hat_probs[7777, 3]",0.224,0.006,0.215,0.234,0.0,0.0,10672.0,7543.0,1.0
"w_hat_probs[7777, 4]",0.211,0.009,0.197,0.225,0.0,0.0,8694.0,6750.0,1.0
"w_hat_probs[7778, 0]",0.213,0.009,0.199,0.228,0.0,0.0,9196.0,7067.0,1.0
"w_hat_probs[7778, 1]",0.211,0.006,0.202,0.221,0.0,0.0,10007.0,6812.0,1.0
"w_hat_probs[7778, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12717.0,5362.0,1.0
"w_hat_probs[7778, 3]",0.201,0.006,0.192,0.211,0.0,0.0,9942.0,7068.0,1.0
"w_hat_probs[7778, 4]",0.171,0.007,0.158,0.183,0.0,0.0,8747.0,7097.0,1.0
"w_hat_probs[7779, 0]",0.064,0.004,0.058,0.07,0.0,0.0,9272.0,7561.0,1.0
"w_hat_probs[7779, 1]",0.093,0.005,0.085,0.1,0.0,0.0,9144.0,7487.0,1.0
"w_hat_probs[7779, 2]",0.142,0.005,0.133,0.15,0.0,0.0,9523.0,7200.0,1.0
"w_hat_probs[7779, 3]",0.252,0.005,0.243,0.261,0.0,0.0,11682.0,6747.0,1.0
"w_hat_probs[7779, 4]",0.449,0.014,0.425,0.472,0.0,0.0,8430.0,7335.0,1.0
"w_hat_probs[7780, 0]",0.127,0.005,0.119,0.135,0.0,0.0,8639.0,7210.0,1.0
"w_hat_probs[7780, 1]",0.156,0.005,0.149,0.164,0.0,0.0,9305.0,6854.0,1.0
"w_hat_probs[7780, 2]",0.192,0.004,0.184,0.198,0.0,0.0,12016.0,6611.0,1.0
"w_hat_probs[7780, 3]",0.248,0.005,0.239,0.256,0.0,0.0,12018.0,6570.0,1.0
"w_hat_probs[7780, 4]",0.278,0.009,0.264,0.292,0.0,0.0,8615.0,7438.0,1.0
"w_hat_probs[7781, 0]",0.275,0.01,0.258,0.29,0.0,0.0,8671.0,7718.0,1.0
"w_hat_probs[7781, 1]",0.233,0.005,0.224,0.242,0.0,0.0,11544.0,5917.0,1.0
"w_hat_probs[7781, 2]",0.195,0.004,0.187,0.202,0.0,0.0,11556.0,6188.0,1.0
"w_hat_probs[7781, 3]",0.169,0.005,0.161,0.179,0.0,0.0,9968.0,7159.0,1.0
"w_hat_probs[7781, 4]",0.128,0.006,0.119,0.138,0.0,0.0,8589.0,7200.0,1.0
"w_hat_probs[7782, 0]",0.195,0.009,0.18,0.211,0.0,0.0,8492.0,6180.0,1.0
"w_hat_probs[7782, 1]",0.202,0.006,0.193,0.213,0.0,0.0,9825.0,6640.0,1.0
"w_hat_probs[7782, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12548.0,5197.0,1.0
"w_hat_probs[7782, 3]",0.211,0.006,0.201,0.222,0.0,0.0,9861.0,6915.0,1.0
"w_hat_probs[7782, 4]",0.187,0.009,0.172,0.202,0.0,0.0,8454.0,6519.0,1.0
"w_hat_probs[7783, 0]",0.202,0.021,0.165,0.236,0.0,0.0,8265.0,6680.0,1.0
"w_hat_probs[7783, 1]",0.205,0.011,0.187,0.224,0.0,0.0,8792.0,7267.0,1.0
"w_hat_probs[7783, 2]",0.203,0.004,0.196,0.21,0.0,0.0,11392.0,5869.0,1.0
"w_hat_probs[7783, 3]",0.208,0.012,0.186,0.227,0.0,0.0,8703.0,6669.0,1.0
"w_hat_probs[7783, 4]",0.182,0.02,0.148,0.213,0.0,0.0,8266.0,6481.0,1.0
"w_hat_probs[7784, 0]",0.201,0.01,0.186,0.217,0.0,0.0,8414.0,6284.0,1.0
"w_hat_probs[7784, 1]",0.205,0.006,0.196,0.215,0.0,0.0,9856.0,6644.0,1.0
"w_hat_probs[7784, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12517.0,5309.0,1.0
"w_hat_probs[7784, 3]",0.208,0.006,0.198,0.219,0.0,0.0,9762.0,7321.0,1.0
"w_hat_probs[7784, 4]",0.182,0.009,0.167,0.196,0.0,0.0,8450.0,6438.0,1.0
"w_hat_probs[7785, 0]",0.1,0.005,0.091,0.109,0.0,0.0,8543.0,7513.0,1.0
"w_hat_probs[7785, 1]",0.132,0.006,0.123,0.141,0.0,0.0,8457.0,7545.0,1.0
