age,sex,income_level,mean,sd,hdi_5%,hdi_95%
71.0,Male,Inc3,0.1262077833476952,0.015485210084443306,0.10202985988444482,0.14675342024782478
71.0,Male,Inc4,0.1749704280373951,0.028848599269678806,0.12968070397291231,0.20868231337872195
71.0,Male,Inc5,0.3036437963202582,0.12592742484272032,0.08436432122441295,0.48080765624171673
72.0,Male,Inc1,0.2407865823901304,0.11383863482532283,0.06264932639825845,0.40847375278371656
72.0,Male,Inc2,0.15327954607450328,0.03348104089226254,0.10577556598729,0.20165374744650355
72.0,Male,Inc3,0.12615152783801792,0.015531265612223191,0.10204370272128191,0.146826066261036
72.0,Male,Inc4,0.17512494160566863,0.02874863087737156,0.13012034552294016,0.20908157232481078
72.0,Male,Inc5,0.30465740209167974,0.12619201237310754,0.07858170223825689,0.4759002300378993
73.0,Male,Inc1,0.23993222769102607,0.11364326684730902,0.06243924406589971,0.40704415528771065
73.0,Male,Inc2,0.15302338042408983,0.03358269882535978,0.10539694567655532,0.2016184470514354
73.0,Male,Inc3,0.1260938659326818,0.01557853919117722,0.10317614016348575,0.14803898302012058
73.0,Male,Inc4,0.17527760623464303,0.02864901020352942,0.13041825462394252,0.20911172310578408
73.0,Male,Inc5,0.30567291971755933,0.126457043876531,0.07906078123412474,0.4773454433787242
74.0,Male,Inc1,0.23908024683127843,0.11344840602446614,0.06010723139495503,0.40428047740983636
74.0,Male,Inc2,0.15276619825389862,0.03368410886432261,0.10488042021122074,0.20157996249463733
74.0,Male,Inc3,0.12603480134453243,0.015627016460515716,0.10279115641657277,0.14765130429769857
74.0,Male,Inc4,0.1754284149079905,0.02854975331924879,0.13099986466887859,0.20937648773345285
74.0,Male,Inc5,0.3066903386623,0.1267225136050584,0.07954252883321677,0.47860049196803855
75.0,Male,Inc1,0.23823064212342876,0.11325405213262041,0.0769019393645092,0.42004494126783404
75.0,Male,Inc2,0.1525080110020309,0.033785265703589085,0.10436501515819578,0.20153829615911983
75.0,Male,Inc3,0.1259743378698614,0.01567668284502953,0.1027243409838163,0.14762043615234866
75.0,Male,Inc4,0.17557736071910204,0.028450876526971598,0.1317259295248715,0.20983480607977334
75.0,Male,Inc5,0.30770964828557684,0.12698841572437547,0.07989229562411593,0.48041041096540005
76.0,Male,Inc1,0.23738341578259467,0.11306020490983379,0.07648475311120537,0.41891483012155756
76.0,Male,Inc2,0.15224883011485113,0.033886164118577165,0.10385074552316459,0.20149345062419333
76.0,Male,Inc3,0.1259124793877904,0.015727523569385747,0.10237502268384793,0.14750303218350697
76.0,Male,Inc4,0.17572443687196534,0.028352396360631905,0.13187960652613484,0.20977946649843027
76.0,Male,Inc5,0.30873083784279837,0.1272547443140582,0.08291414836766808,0.4846727614088814
77.0,Male,Inc1,0.23653856992696848,0.11286686405708998,0.05940375958244543,0.4013417137140407
77.0,Male,Inc2,0.15198866704577865,0.03398679896430234,0.10439766284495758,0.20262618925986797
77.0,Male,Inc3,0.12584922985964395,0.015779523672249423,0.10194678862319598,0.1472521270895113
77.0,Male,Inc4,0.17586963668202588,0.02825432958563413,0.13165944481037228,0.20919701904927812
77.0,Male,Inc5,0.3097538964855831,0.12752149336786875,0.10806571729754455,0.5102839388156603
78.0,Male,Inc1,0.23569610657832238,0.11267402923897707,0.059170987887847845,0.40069303058929445
78.0,Male,Inc2,0.15172753325408686,0.034087165174032236,0.1040692709667049,0.20250892479289406
78.0,Male,Inc3,0.12578459332830977,0.015832668020207014,0.10201573769716421,0.14734804806287993
78.0,Male,Inc4,0.1760129535770306,0.028156693198654357,0.13196981234652672,0.20926085805663347
78.0,Male,Inc5,0.31077881326225043,0.1277886567940749,0.10861749965443979,0.5112031546783431
79.0,Male,Inc1,0.23485602766252014,0.11248170008436681,0.07297414008523793,0.41390222740040045
79.0,Male,Inc2,0.15146544020371033,0.03418725775797794,0.10347994183437953,0.20238978183191064
79.0,Male,Inc3,0.12571857391758817,0.01588694132146878,0.10247376841545561,0.14796427634906506
79.0,Male,Inc4,0.17615438109785467,0.028059504427256243,0.131879477148644,0.2090563646574115
79.0,Male,Inc5,0.3118055771183267,0.128056228415793,0.1091717545600085,0.5122642429340787
81.0,Male,Inc1,0.2331830303564763,0.11209855710660982,0.06660874778163142,0.40524693623136
81.0,Male,Inc2,0.15093842219884274,0.03438660246648029,0.1015381658331226,0.20136423321848468
81.0,Male,Inc3,0.12558240335375984,0.015998812905367005,0.1019939139694025,0.1476418866646505
81.0,Male,Inc4,0.17643154275093823,0.027866539792223383,0.13421443395111,0.21120105153491409
81.0,Male,Inc5,0.31386460133998295,0.12859257111469577,0.11000489170061423,0.514861566709256
82.0,Male,Inc1,0.23235011534311525,0.11190774236868699,0.06611542814551871,0.4038518091492498
82.0,Male,Inc2,0.15067352018489938,0.03448584498490466,0.10152799021537266,0.20160007945561043
82.0,Male,Inc3,0.1255122608467982,0.016056379932364834,0.10175349660231844,0.14764352666523128
82.0,Male,Inc4,0.1765672645377807,0.027770799531921846,0.13451904386121472,0.21118320086155512
82.0,Male,Inc5,0.31489683908740645,0.1288613294157707,0.11031496847559152,0.5161599363993064
83.0,Male,Inc1,0.23151959151742638,0.11171743146604642,0.06614104176694433,0.403052943378885
83.0,Male,Inc2,0.15040770479103757,0.03458479466291376,0.10113736715717768,0.20151189420479493
83.0,Male,Inc3,0.1254407527513592,0.01611501342693694,0.10172167194846718,0.14763760462992598
83.0,Male,Inc4,0.17670107226113688,0.027675578091657504,0.1349588307421028,0.2112229194700943
83.0,Male,Inc5,0.31593087867903996,0.12913047036098751,0.11062581063945676,0.517458087963428
