age,sex,income_level,mean,sd,hdi_5%,hdi_95%
68.0,Male,Inc3,0.19565065190213404,0.011191587671479208,0.17849047218533942,0.2109574015574337
68.0,Male,Inc4,0.20480710364936303,0.03328889209244142,0.1548868149954512,0.2600232446062072
68.0,Male,Inc5,0.1917833349243689,0.06448483376666295,0.08901832470526594,0.2866488314299067
69.0,Male,Inc1,0.20616480722587827,0.06615414835592441,0.09736185097432051,0.31210546533188244
69.0,Male,Inc2,0.19933389205666888,0.031538068728772226,0.15209625859553977,0.2473948118461125
69.0,Male,Inc3,0.19566395767255806,0.011202182378694789,0.178804123741342,0.21127454440265614
69.0,Male,Inc4,0.20557458699585365,0.033130056416361436,0.15590360540809334,0.26048592512163693
69.0,Male,Inc5,0.19326275604904117,0.06486438134026773,0.0897007661772925,0.28858998913166034
70.0,Male,Inc1,0.20462009504206305,0.06581446783447734,0.09623676201039938,0.3099146179786817
70.0,Male,Inc2,0.19862242114360082,0.03170439010936967,0.15101848534851856,0.24729325364523252
70.0,Male,Inc3,0.19566909341504385,0.01122219247511987,0.17950064633038917,0.21204457710358882
70.0,Male,Inc4,0.2063376030122546,0.032968439592043625,0.15646698522093527,0.2605531107137211
70.0,Male,Inc5,0.19475078738703763,0.06524503115871898,0.09038792035124399,0.2909828031755163
71.0,Male,Inc1,0.20308403830340296,0.06547560194481111,0.0951233041718734,0.307732269668202
71.0,Male,Inc2,0.19790641372278128,0.031868080375272625,0.14976708997489227,0.24696989960211202
71.0,Male,Inc3,0.1956660590239618,0.011251562030238199,0.1792508680865571,0.21144549741958257
71.0,Male,Inc4,0.2070960562133664,0.032804057869650495,0.15762455569922307,0.26111373283832434
71.0,Male,Inc5,0.19624743273648754,0.06562676313708503,0.09107981179683078,0.2934265293931815
72.0,Male,Inc1,0.2015566359601277,0.06513756716316738,0.09402138879565597,0.3058563112963783
72.0,Male,Inc2,0.19718596192335627,0.03202912897020812,0.1488224467568498,0.24673864127829542
72.0,Male,Inc3,0.19565485579271297,0.011290207771269708,0.17881853008205328,0.211230376583727
72.0,Male,Inc4,0.20784985121526897,0.03263692876569833,0.15842977837866168,0.26124506498536226
72.0,Male,Inc5,0.1977526951085341,0.06600955678173433,0.0942041725311471,0.29781395791640286
73.0,Male,Inc1,0.20003788614770984,0.06480037960927723,0.10645276340046024,0.31735533191604265
73.0,Male,Inc2,0.19646115796160663,0.032187526340320405,0.14815412715855597,0.24687303622029566
73.0,Male,Inc3,0.19563548641314754,0.011338020133336877,0.1784079830546869,0.2108786202513267
73.0,Male,Inc4,0.20859889275926735,0.03246707109542871,0.1580019159323376,0.2597554072793638
73.0,Male,Inc5,0.19926657671826858,0.066393391190221,0.09496301521929629,0.2998909495486288
74.0,Male,Inc1,0.19852778619617076,0.06446405504826949,0.09702439402014341,0.30704489561223974
74.0,Male,Inc2,0.19573209411761286,0.0323432639069672,0.14719093374059278,0.2464850232921662
74.0,Male,Inc3,0.1956079549744682,0.011394864606400639,0.17945607614575032,0.21170533476888787
74.0,Male,Inc4,0.20934308573599567,0.032294505006365264,0.15909936596225582,0.2600683455483711
74.0,Male,Inc5,0.20078907897575254,0.0667782450513106,0.09572732460187516,0.3019761969971554
75.0,Male,Inc1,0.19702633263947156,0.06412860889267527,0.09628878285689414,0.30521565659019806
75.0,Male,Inc2,0.1949988627121079,0.032496334040421446,0.14617094763557437,0.24607879499406143
75.0,Male,Inc3,0.19557226696161722,0.01146058334072771,0.17934018913057592,0.211477099427953
75.0,Male,Inc4,0.21008233520966943,0.0321192520131278,0.16153119772806168,0.2619167803047162
75.0,Male,Inc5,0.2023202024771339,0.06716409664514801,0.09705776365961305,0.3042724153805376
76.0,Male,Inc1,0.19553352122498524,0.06379405620452587,0.09617821023468513,0.30423207806255953
76.0,Male,Inc2,0.1942615560835274,0.032646730034429555,0.14515276807185634,0.24584831413798086
76.0,Male,Inc3,0.19552842925314937,0.011534996967046999,0.1799764350995675,0.21219198851495702
76.0,Male,Inc4,0.21081654644247674,0.03194133503358035,0.1625477794642296,0.26180682083690016
76.0,Male,Inc5,0.20385994699586127,0.06755092384356892,0.0978621761211339,0.30617124320644196
77.0,Male,Inc1,0.19404934692304435,0.06346041169754109,0.0959021078926703,0.30247479675322453
77.0,Male,Inc2,0.19352026656526544,0.032794446081580095,0.14467443263544966,0.24622649447352768
77.0,Male,Inc3,0.1954764501185916,0.011617906584028465,0.18025778627297828,0.21239184589047533
77.0,Male,Inc4,0.21154562491909829,0.03176077842639422,0.16356540063947667,0.262091841191416
77.0,Male,Inc5,0.20540831147400035,0.06793870411055633,0.09606194487120812,0.3056960134165345
78.0,Male,Inc1,0.1925738039365599,0.06312768973940502,0.09504829031793087,0.30060506931598574
78.0,Male,Inc2,0.1927750864631446,0.032939477249439866,0.1436909458079792,0.24593690844066485
78.0,Male,Inc3,0.19541633921529103,0.011709095864293648,0.17974242792774192,0.2123583868870501
78.0,Male,Inc4,0.2122694763713461,0.031577608030111684,0.16443104755610005,0.26209519054737385
78.0,Male,Inc5,0.20696529401365837,0.06832741450284374,0.10000210330808967,0.31112197468049674
79.0,Male,Inc1,0.19110688571070739,0.06279590435412606,0.08501643030220624,0.28942872259596514
79.0,Male,Inc2,0.19202610803310857,0.03308181945741699,0.14288955917572277,0.2456368853623747
79.0,Male,Inc3,0.1953481075847534,0.011808333230727781,0.1792227006473903,0.21228695827735072
79.0,Male,Inc4,0.21298800680291105,0.031391851203800517,0.16499995837592163,0.2619290998644879
79.0,Male,Inc5,0.20853089186851959,0.06871703167066623,0.09873194588549261,0.31105413278142957
80.0,Male,Inc1,0.18964858494267453,0.0624650692244786,0.08419368732412474,0.2873278296667114
80.0,Male,Inc2,0.19127342345914528,0.033221469454313195,0.14234310841166548,0.24585561532519
80.0,Male,Inc3,0.1952717676484741,0.011915374057180067,0.17859092896233597,0.21173255715776562
80.0,Male,Inc4,0.21370112251420822,0.031203536869395167,0.16565457846483056,0.262021239335362
80.0,Male,Inc5,0.2101051014354979,0.06910753185866086,0.09964143926127611,0.31276246505962024
81.0,Male,Inc1,0.1881988935914668,0.06213519769452321,0.08337818086163923,0.28528734620954416
81.0,Male,Inc2,0.19051712483144792,0.0333584247965298,0.14141558814265837,0.24550187312633298
81.0,Male,Inc3,0.19518733320326478,0.012029962851402945,0.17817038770638777,0.21132229992756035
81.0,Male,Inc4,0.21440873012731,0.03101269555582509,0.1666767381192702,0.26225206375870075
81.0,Male,Inc5,0.21168791824651054,0.06949889090691755,0.10055837588497318,0.3147995958695219
82.0,Male,Inc1,0.18675780288776633,0.06180630277220244,0.0825698612711797,0.2832555940233949
82.0,Male,Inc2,0.18975730412482233,0.033492683826894444,0.14048994501939918,0.24542917038419143
82.0,Male,Inc3,0.1950948194160778,0.012151835382936618,0.17892876797007345,0.21264868622203398
82.0,Male,Inc4,0.21511073661095606,0.03081935944503643,0.16739205474804786,0.26247544678899043
82.0,Male,Inc5,0.21327933696037746,0.06989108425218171,0.10148279941488447,0.3170982729247175
83.0,Male,Inc1,0.1853253033438394,0.061478397132009345,0.08176867897638015,0.28123261783678516
83.0,Male,Inc2,0.18899405317734716,0.033624245654077164,0.13952274127193326,0.24534761763215218
83.0,Male,Inc3,0.19499424281833264,0.012280720724220774,0.17767774569106473,0.2114028814781232
83.0,Male,Inc4,0.21580704930562938,0.030623562420018947,0.1688432620895426,0.26323595365302
83.0,Male,Inc5,0.21487935135485145,0.07028408692920975,0.10241475344307449,0.319405910666934
