age,sex,income_level,mean,sd,hdi_5%,hdi_95%
71.0,Male,Inc2,0.15355665490409223,0.03425240954585074,0.09703108386829032,0.19879296821294684
71.0,Male,Inc3,0.12658169470323655,0.01606790978990971,0.09916621385444829,0.14585830819572937
71.0,Male,Inc4,0.1756592248420207,0.02658410207362333,0.13722379634480697,0.21068253900921724
71.0,Male,Inc5,0.3061353791268815,0.12668700849064993,0.1005154945434743,0.5091689894753413
72.0,Male,Inc1,0.2372095586930169,0.10846782153306542,0.061737983710645684,0.3980071885406961
72.0,Male,Inc2,0.15330512459481363,0.034331166385619435,0.09636129565269551,0.19876210531842814
72.0,Male,Inc3,0.12653237200342762,0.016115724198947714,0.10056972629787464,0.1475615873242036
72.0,Male,Inc4,0.1758227493132067,0.02648051494215225,0.13766097108827202,0.2106677999328435
72.0,Male,Inc5,0.3071301953955351,0.12688054079187966,0.10345636278218706,0.513975462372253
73.0,Male,Inc1,0.2363544027850497,0.10822943713144909,0.06114079384898886,0.39569230532678495
73.0,Male,Inc2,0.15305247854280893,0.03440964975233817,0.09569384968888324,0.19850885449156686
73.0,Male,Inc3,0.12648161808518277,0.016164476504631518,0.09986950996142407,0.1471813090807204
73.0,Male,Inc4,0.17598452235702233,0.02637751300948818,0.13790478271827222,0.21069805987395823
73.0,Male,Inc5,0.3081269782299362,0.12707443512507022,0.1248816604467079,0.5358076536540552
74.0,Male,Inc1,0.23550158210480124,0.10799184062504662,0.06065313280197002,0.3945658918271103
74.0,Male,Inc2,0.15279872793088053,0.03448785606706448,0.09553015218896158,0.19857229450444752
74.0,Male,Inc3,0.12642943553258615,0.01621415206263739,0.09795132732843725,0.14560185461046715
74.0,Male,Inc4,0.1761445358511609,0.026275113903105673,0.1380754534226848,0.2107250707520269
74.0,Male,Inc5,0.3091257185805712,0.12726868918249604,0.12578682577922495,0.5367181588601417
75.0,Male,Inc1,0.23465109995456737,0.10775503316810142,0.06380247761111284,0.3961615192289865
75.0,Male,Inc2,0.15254388396942778,0.03456578184550783,0.09514324609806982,0.1985714585228739
75.0,Male,Inc3,0.1263758270192754,0.01626473618600068,0.09761179856768404,0.14540165000001093
75.0,Male,Inc4,0.176302781764325,0.026173335435182233,0.13808798099308361,0.21053007536759782
75.0,Male,Inc5,0.3101264072924044,0.12746330059075842,0.1266976020590117,0.5377695787101435
76.0,Male,Inc1,0.2338029595343383,0.10751901582774687,0.06372287250883715,0.39418016880373175
76.0,Male,Inc2,0.15228795789519398,0.034643423696401464,0.09460005610865141,0.19841679547881846
76.0,Male,Inc3,0.12632079530809545,0.016316214155399158,0.10104003077633308,0.14895818445022657
76.0,Male,Inc4,0.1764592521572695,0.026072195600382417,0.13839947129052355,0.21056195485435186
76.0,Male,Inc5,0.3111290351051027,0.1276582669105966,0.1273969405942873,0.538572050735042
77.0,Male,Inc1,0.23295716394214147,0.10728378958465695,0.06358243305106838,0.39309372198036663
77.0,Male,Inc2,0.15203096097001428,0.03472077831987587,0.09552997164718846,0.19979858133399042
77.0,Male,Inc3,0.12626434325073818,0.016368571229145822,0.10081364091186198,0.14878984607832524
77.0,Male,Inc4,0.17661393918383428,0.025971712573398913,0.13871091297345972,0.21081180916594433
77.0,Male,Inc5,0.3121335926532718,0.12785358563671478,0.1277631638510427,0.5396217119723834
78.0,Male,Inc1,0.23211371617439353,0.10704935533371543,0.06331633269475959,0.39174815693090115
78.0,Male,Inc2,0.1517729044795654,0.03479784250583451,0.09509722534517022,0.1997790819814228
78.0,Male,Inc3,0.1262064737873691,0.01642179265288414,0.10058711774340814,0.1486149093414918
78.0,Male,Inc4,0.1767668350919653,0.025871904706241736,0.13902230095818746,0.21080059399295997
78.0,Male,Inc5,0.31314007046670667,0.12804925419762497,0.12813028529100456,0.5406710218824092
79.0,Male,Inc1,0.23127261912626204,0.10681571388470273,0.06305127101576243,0.3905719795986723
79.0,Male,Inc2,0.15151379973211687,0.03487461313233237,0.09390485781564592,0.1988106728883916
79.0,Male,Inc3,0.12614718994624013,0.01647586366897974,0.10036046584725672,0.14843340557521006
79.0,Male,Inc4,0.1769179322247252,0.025772790525266813,0.1387525462388728,0.2102894368399142
79.0,Male,Inc5,0.31414845897065574,0.12824526995550573,0.1284983062279177,0.5417199712831495
81.0,Male,Inc1,0.22959748826551124,0.10635081221031323,0.06332623372858888,0.39007336592908437
81.0,Male,Inc2,0.15099249080478486,0.03502726165022017,0.09289574741547903,0.19835630326935116
81.0,Male,Inc3,0.12602439168172655,0.016586495485503946,0.09954661020803365,0.14812307210645753
81.0,Male,Inc4,0.17721470001794695,0.025576718179291923,0.13842792464388032,0.2095797049325962
81.0,Male,Inc5,0.3161709292300304,0.12863833217849038,0.129227080149654,0.5441467149008858
82.0,Male,Inc1,0.22876345974036982,0.10611955318540678,0.06269532785394648,0.3883260269295508
82.0,Male,Inc2,0.15073030934319567,0.035103133723937946,0.09270357577187394,0.19827543521393326
82.0,Male,Inc3,0.12596088375160774,0.016643026834460624,0.09949838371985395,0.14830198534009686
82.0,Male,Inc4,0.17736035584904897,0.02547979790816232,0.13944003705453678,0.2100513248216193
82.0,Male,Inc5,0.31718499131577776,0.12883537303523698,0.0976021022425062,0.5135022336918853
83.0,Male,Inc1,0.22793179251058915,0.10588908936486316,0.06226458604320356,0.3875764306779332
83.0,Male,Inc2,0.15046712505871404,0.03517870059963796,0.09251161966700808,0.19830306713092927
83.0,Male,Inc3,0.12589597442939368,0.016700348889425693,0.1006755208884191,0.14957436073749475
83.0,Male,Inc4,0.17750418324799916,0.02538364710304586,0.1396104991943098,0.20996101744621154
83.0,Male,Inc5,0.31820092475330397,0.1290327498720694,0.0979903994136968,0.51422185385306
