age,sex,income_level,mean,sd,hdi_5%,hdi_95%
74.0,Male,Inc3,0.12615462571778738,0.01660567835102352,0.10431954661852397,0.15038084241434296
74.0,Male,Inc4,0.1754241002196701,0.027528331237719222,0.13075896258504927,0.20897887073844235
74.0,Male,Inc5,0.3085231839546283,0.12953284657833475,0.10221172615685936,0.5019004965930695
75.0,Male,Inc1,0.23600113577855342,0.11013499244770049,0.06957732458946361,0.40875093382826944
75.0,Male,Inc2,0.15275847559061367,0.03482940920074269,0.10081160614669728,0.20194059024685923
75.0,Male,Inc3,0.1261006526921757,0.01665312557126253,0.10218648557209936,0.14844015740655037
75.0,Male,Inc4,0.17558775940485305,0.02743157232544902,0.1332589334126637,0.21117638144393647
75.0,Male,Inc5,0.3095519765338042,0.12973536237792463,0.10269492888302623,0.5028977550508024
76.0,Male,Inc1,0.23512560356257187,0.10989450976710809,0.06821404089434895,0.406423452903862
76.0,Male,Inc2,0.15249684969959715,0.03491294014962644,0.09874238561337832,0.2001720583983827
76.0,Male,Inc3,0.1260451819306741,0.016701566581075092,0.10194900928276249,0.14830592343509813
76.0,Male,Inc4,0.1757495558362628,0.02733549316886361,0.13330634898271143,0.2106485895841333
76.0,Male,Inc5,0.31058280897089413,0.12993817729731255,0.1031801534041048,0.5038949904531885
77.0,Male,Inc1,0.23425254954219993,0.10965482781764357,0.06795485404435482,0.40520363244889807
77.0,Male,Inc2,0.15223408177841177,0.03499611316300012,0.10014519096475644,0.2019158144845941
77.0,Male,Inc3,0.12598821641400865,0.016750985990940367,0.102380872163785,0.14859887755240475
77.0,Male,Inc4,0.17590948092590586,0.02724011040515905,0.13333408781409517,0.21071164119585284
77.0,Male,Inc5,0.3116156713394738,0.1301412886369422,0.10366740569488841,0.5048921948667844
78.0,Male,Inc1,0.233381976975718,0.10941594723486833,0.062381430440846215,0.39869030491079205
78.0,Male,Inc2,0.15197018401876689,0.035078925524647364,0.09981272969922429,0.20190150049136513
78.0,Male,Inc3,0.12592975922073277,0.016801368366586203,0.10269968884868033,0.14882047640366958
78.0,Male,Inc4,0.17606752618474641,0.02714544076688532,0.1323138822186959,0.2095628169380238
78.0,Male,Inc5,0.3126505536000359,0.13034469365692916,0.10458566940132608,0.5062203181786155
79.0,Male,Inc1,0.23251388900945213,0.10917786856098194,0.07353890256090642,0.40888667328701434
79.0,Male,Inc2,0.15170516863960107,0.035161374621291826,0.0987109941616527,0.20108295959959455
79.0,Male,Inc3,0.1258698135268324,0.016852698240054243,0.10229304885552273,0.14877867452386523
79.0,Male,Inc4,0.17622368322392046,0.02705150107927281,0.13267222340143736,0.20971163590479946
79.0,Male,Inc5,0.313687445600194,0.1305483895767677,0.10494631738888749,0.5068864789990168
80.0,Male,Inc1,0.23164828867820375,0.10894059224577796,0.07451188764586204,0.4094322378486286
80.0,Male,Inc2,0.15143904788564175,0.03524345794012272,0.09811595942635791,0.20076997733616203
80.0,Male,Inc3,0.125808382605314,0.01690496012042735,0.10220937960482926,0.1490028736437008
80.0,Male,Inc4,0.17637794375593943,0.026958308257387865,0.13297861387222665,0.20985443905575046
80.0,Male,Inc5,0.3147263370749011,0.1307523735750359,0.10514138883899216,0.5071528243160319
82.0,Male,Inc1,0.2299245625049978,0.10846844803440218,0.06900290537291469,0.4023352072906693
82.0,Male,Inc2,0.15090353935257383,0.035406517680803516,0.09795558155742515,0.2009878080558823
82.0,Male,Inc3,0.12568107865396536,0.0170122178853727,0.1016118673804843,0.1489068303331207
82.0,Male,Inc4,0.17668074266258035,0.026774231301935562,0.1338691763315042,0.2101846875858684
82.0,Male,Inc5,0.3168100768258827,0.13116119431482207,0.1061342923637173,0.5100537145050128
83.0,Male,Inc1,0.22906644217903924,0.10823358058459996,0.06749086778164017,0.400036077481889
83.0,Male,Inc2,0.15063417617894015,0.03548748955753385,0.09782477336702182,0.20095780922069112
83.0,Male,Inc3,0.12561521265131406,0.017067182765006173,0.1001216279305403,0.14761309504532238
83.0,Male,Inc4,0.1768292649797801,0.02668338141957043,0.13425798571680037,0.2102465948281067
83.0,Male,Inc5,0.3178549040109265,0.13136602520625607,0.10663383637755175,0.5117580868435924
84.0,Male,Inc1,0.22821082052102903,0.10799951638823338,0.06710945894435316,0.39844212430650566
84.0,Male,Inc2,0.15036375683860345,0.035568086561486016,0.09769405879496983,0.20097446501174665
84.0,Male,Inc3,0.12554787547446436,0.017123017660665065,0.10000557919923075,0.14772777354769262
84.0,Male,Inc4,0.176975858677308,0.026593346898358697,0.1346467697958561,0.2103651792967044
84.0,Male,Inc5,0.3189016884885951,0.13157113247535923,0.10676606455992199,0.5132873121768371
