age,sex,income_level,mean,sd,hdi_5%,hdi_95%
74.0,Male,Inc3,0.1250813543834864,0.017023716780468913,0.09709492114198773,0.1450113116063706
74.0,Male,Inc4,0.17447820899661012,0.0280544003989866,0.12901623637645465,0.20815697989774457
74.0,Male,Inc5,0.3086869840389292,0.1338546360139042,0.10729264753712697,0.5151863398066457
75.0,Male,Inc1,0.23813969913591915,0.11344225928259999,0.06881594854953407,0.40922134221255124
75.0,Male,Inc2,0.15246379790155595,0.03597188591098875,0.09774912781791098,0.20080862590798398
75.0,Male,Inc3,0.1250285918341295,0.017078894427752202,0.09781524936492472,0.14592471565316545
75.0,Male,Inc4,0.17463923022680564,0.027942871213362627,0.12936409048128494,0.208156789627984
75.0,Male,Inc5,0.3097286809015898,0.13407808591001488,0.10601903223721798,0.5149428029463591
76.0,Male,Inc1,0.23725067279191012,0.11319212738302614,0.06856239657729378,0.4083339862367311
76.0,Male,Inc2,0.15220419727900486,0.03606517120501016,0.09803569470111548,0.20147913298926934
76.0,Male,Inc3,0.1249743503102714,0.017135166584163204,0.09772584151299957,0.14588726047929035
76.0,Male,Inc4,0.1747983759349162,0.027831957361682775,0.12969299997902606,0.20815460904544675
76.0,Male,Inc5,0.3107724036838974,0.13430175953834642,0.1067401977304141,0.5154666654576897
77.0,Male,Inc1,0.23636414053274882,0.11294266199721337,0.06830971028411101,0.40759383001421023
77.0,Male,Inc2,0.15194344648082805,0.036158002413601426,0.097481150822124,0.2011677292427591
77.0,Male,Inc3,0.12491863284872397,0.01719251395698028,0.0974523022445408,0.1458488354723465
77.0,Male,Inc4,0.17495563836441877,0.02772168295818393,0.13000154735671554,0.20822608154908068
77.0,Male,Inc5,0.3118181417732803,0.13452565126838364,0.1074656790596441,0.5166545111915521
78.0,Male,Inc1,0.23548010573281336,0.11269386532589412,0.06805788721879848,0.406014253757303
78.0,Male,Inc2,0.151681557382155,0.03625037471015915,0.09793583208605904,0.20178442360762244
78.0,Male,Inc3,0.12486144257511225,0.01725091715743724,0.09863538260070884,0.14715800726064276
78.0,Male,Inc4,0.17511100986106823,0.02761207237049778,0.1302445447983802,0.20817772772537252
78.0,Male,Inc5,0.31286588444885116,0.1347497554076877,0.10819549401977901,0.5183867373984069
79.0,Male,Inc1,0.23459857165648157,0.11244573948268703,0.06765236037981202,0.4044366198237048
79.0,Male,Inc2,0.15141854188443815,0.03634228342949752,0.09765205610129712,0.20170963534118064
79.0,Male,Inc3,0.12480278270348852,0.017310356717349974,0.09831292129870267,0.14711018104831047
79.0,Male,Inc4,0.17526448287377258,0.02750315021440354,0.1306014579008964,0.2081539444902904
79.0,Male,Inc5,0.3139156208818192,0.1349740662027063,0.10892966036802576,0.5201185217492532
80.0,Male,Inc1,0.2337195414585247,0.11219828649464474,0.06724440574907864,0.40286095836820907
80.0,Male,Inc2,0.15115441191416773,0.03643372406527938,0.09723167625342177,0.20163153949704304
80.0,Male,Inc3,0.12474265653593489,0.017370813105295802,0.0973680494258907,0.14632230293113196
80.0,Male,Inc4,0.17541604995545626,0.027394941348181635,0.1309275386545664,0.20819506937771032
80.0,Male,Inc5,0.31496734013591643,0.13519857783959902,0.1093224613729673,0.5218498227563049
82.0,Male,Inc1,0.23196900477122348,0.11170540676285326,0.06643533685403429,0.3998785321419512
82.0,Male,Inc2,0.15062285637941264,0.03661518383967161,0.09661181598276847,0.20166820636478544
82.0,Male,Inc3,0.1246180189590462,0.017494698017230404,0.09972600189606501,0.14883624977378868
82.0,Male,Inc4,0.17571343706263834,0.027180764094205178,0.1314466974740699,0.20816274350443692
82.0,Male,Inc5,0.31707668282767937,0.13564818008724852,0.11000651622910174,0.5253108090238876
83.0,Male,Inc1,0.2310975040470762,0.11145998364557042,0.0660342012919501,0.3985496013165093
83.0,Male,Inc2,0.1503554547815483,0.03670519473676929,0.09621502113070099,0.20149344001935127
83.0,Male,Inc3,0.12455351459027912,0.017558087301246868,0.09972578604695062,0.14875642709163034
83.0,Male,Inc4,0.17585924272167086,0.02707484657884831,0.13185395721924364,0.20828878544842094
83.0,Male,Inc5,0.31813428385942555,0.13587325877649678,0.11181370400800239,0.5279577946582183
84.0,Male,Inc1,0.23022851873255556,0.11121524063760807,0.06563531749534797,0.3979400601635145
84.0,Male,Inc2,0.15008698664181133,0.0367947210621734,0.09592141356645568,0.20153068927085666
84.0,Male,Inc3,0.12448755800583998,0.017622414962367314,0.09952044328821838,0.14871447293020545
84.0,Male,Inc4,0.17600311371839322,0.026969744083860644,0.13213503003788174,0.20837973340223664
84.0,Male,Inc5,0.3191938229013999,0.13609851446634347,0.1122057631543355,0.5287693652982298
