age,sex,income_level,mean,sd,hdi_5%,hdi_95%
72.0,Male,Inc3,0.18951919352317662,0.011070896839787387,0.17062935791794098,0.20377800728744788
72.0,Male,Inc4,0.20761681496915516,0.032374362691764386,0.16139747564418372,0.25800783164642416
72.0,Male,Inc5,0.20237856094737433,0.06544139805614217,0.09803945016497118,0.31016912300706145
73.0,Male,Inc1,0.2084377198174218,0.06716755751358758,0.10090096155729109,0.3069660217974194
73.0,Male,Inc2,0.19017407730555846,0.029907095650014353,0.1455198540034398,0.23884214149265665
73.0,Male,Inc3,0.18949947575820977,0.011090163393825203,0.1702363246810248,0.2035928248582105
73.0,Male,Inc4,0.20822692796675424,0.03223685361834958,0.162008417649817,0.2582459360547306
73.0,Male,Inc5,0.20366179915205582,0.06574857493941638,0.09345575867689748,0.3067732946229508
74.0,Male,Inc1,0.20714041007220482,0.06689219408258563,0.10122188451549724,0.30617482132079876
74.0,Male,Inc2,0.1896008191610905,0.030042785136204803,0.14485390004794957,0.23878686402770016
74.0,Male,Inc3,0.18947412630338734,0.011115419166251308,0.17172981421791522,0.2049998082594161
74.0,Male,Inc4,0.2088334739684078,0.03209767146707155,0.1631418640354717,0.2587445060872262
74.0,Male,Inc5,0.2049511704949096,0.06605702874177176,0.09734445321299967,0.31154958415099887
75.0,Male,Inc1,0.20584922833311048,0.06661779407781555,0.1003272224826125,0.3045094297437071
75.0,Male,Inc2,0.18902455327983828,0.03017700283874939,0.14277150810729985,0.23713247630161555
75.0,Male,Inc3,0.18944314910445087,0.01114662325477248,0.1715560337499715,0.2049813037564972
75.0,Male,Inc4,0.20943639504388614,0.03195682224931928,0.16397376456072932,0.258806990012552
75.0,Male,Inc5,0.20624667423871423,0.06636675400558337,0.09826563238427366,0.31364669423866476
76.0,Male,Inc1,0.20456417446894326,0.06634436093496891,0.09908610985284189,0.30230705991825724
76.0,Male,Inc2,0.18844533410440725,0.03030974253720815,0.14228651980348705,0.23709947022121564
76.0,Male,Inc3,0.18940654883936625,0.011183724048841657,0.1714393450800037,0.20495546040601792
76.0,Male,Inc4,0.21003563339825143,0.031814312565863034,0.1646896647941879,0.259131224244717
76.0,Male,Inc5,0.20754830918903178,0.06667774497740013,0.0951446943066322,0.31166809593408307
77.0,Male,Inc1,0.20328524790974978,0.06607189789349295,0.09824034820140602,0.30072156234526565
77.0,Male,Inc2,0.187863216099591,0.030440998430545593,0.1413300681877085,0.23676502731583166
77.0,Male,Inc3,0.18936433091675106,0.011226659647512701,0.17141772859634385,0.20496795770352927
77.0,Male,Inc4,0.21063113138381825,0.03167014962499644,0.16540574513967943,0.2594474606926165
77.0,Male,Inc5,0.20885607369008988,0.06698999560514113,0.0981388453412203,0.3156196290361224
78.0,Male,Inc1,0.20201244765119242,0.065800407999336,0.09754089991353543,0.29955100514838096
78.0,Male,Inc2,0.18727825374184903,0.030570765125461717,0.14100198963830235,0.2370511574672729
78.0,Male,Inc3,0.18931650147408913,0.01127535834811892,0.17022558411582556,0.20413351219780207
78.0,Male,Inc4,0.21122283151215376,0.031524341261213826,0.16591518380413983,0.2595447657379804
78.0,Male,Inc5,0.21016996562071566,0.06730349953537446,0.09726709422275936,0.3159585362954813
79.0,Male,Inc1,0.2007457722589582,0.06552989410771638,0.09676111075872437,0.2980479067698491
79.0,Male,Inc2,0.18669050150887256,0.030699037625105008,0.1405877235439988,0.23701247890433463
79.0,Male,Inc3,0.1892630673757327,0.011329739196940003,0.17014875334182572,0.20408448597560858
79.0,Male,Inc4,0.21181067646611365,0.031376895954445386,0.16678748893061468,0.26005578511712835
79.0,Male,Inc5,0.2114899823903229,0.06761825011068132,0.10002818881914144,0.31979997540879856
80.0,Male,Inc1,0.19948521987320214,0.06526035888591325,0.0990420325967489,0.2996206495537339
80.0,Male,Inc2,0.18610001386924038,0.030825811318151795,0.14030837965365328,0.23730496561218534
80.0,Male,Inc3,0.18920403621069362,0.011389712592258005,0.16950218980801735,0.20348649767435661
80.0,Male,Inc4,0.21239460911190935,0.031227822849873427,0.16755469994420003,0.2603477978688444
80.0,Male,Inc5,0.21281612093495453,0.0679342403671078,0.10228089114359884,0.32315623033596663
82.0,Male,Inc1,0.1969824745809684,0.06472423419805916,0.09687284625081062,0.2953446165972322
82.0,Male,Inc2,0.18491105013734965,0.031074845703724756,0.13889972277774332,0.23685106072808015
82.0,Male,Inc3,0.1890692166451944,0.01152603927977745,0.1700143712488129,0.20412812422388832
82.0,Male,Inc4,0.21355050993322017,0.030924833277477477,0.16950086738110082,0.2609387301375288
82.0,Male,Inc5,0.2154867487032673,0.06856991052017009,0.09523109541766006,0.31750352011693717
83.0,Male,Inc1,0.1957402758675721,0.06445764915225626,0.09651274405991482,0.2939809555694112
83.0,Male,Inc2,0.18431268284490865,0.03119709900779715,0.1382593072031138,0.23685063653943245
83.0,Male,Inc3,0.18899344702324994,0.011602176086890145,0.16968345915152167,0.2041950724325845
83.0,Male,Inc4,0.2141223648668927,0.0307709386132727,0.17020547609937642,0.2612733601860264
83.0,Male,Inc5,0.21683122939737667,0.06888957493456063,0.09603298264125182,0.31960011558354073
84.0,Male,Inc1,0.1945041885559138,0.06419205162247206,0.09592754355977655,0.2925828401509941
84.0,Male,Inc2,0.18371179772543608,0.031317838708862344,0.13722221026367032,0.23638739330024577
84.0,Male,Inc3,0.18891211788578122,0.011683473880820394,0.16923611504696512,0.20410462667337192
84.0,Male,Inc4,0.21469008103299925,0.030615459802622064,0.16743889725008676,0.25812926994358415
84.0,Male,Inc5,0.21818181479986964,0.06921044806113397,0.10338782780583644,0.3281647061651637
