,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[4236, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9907.0,5491.0,1.0
"w_hat_probs[4236, 3]",0.161,0.006,0.153,0.171,0.0,0.0,5925.0,3729.0,1.0
"w_hat_probs[4236, 4]",0.203,0.008,0.19,0.215,0.0,0.0,7592.0,5681.0,1.0
"w_hat_probs[4237, 0]",0.306,0.009,0.292,0.321,0.0,0.0,8291.0,6574.0,1.0
"w_hat_probs[4237, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9550.0,6200.0,1.0
"w_hat_probs[4237, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9908.0,5700.0,1.0
"w_hat_probs[4237, 3]",0.164,0.006,0.155,0.174,0.0,0.0,5856.0,3521.0,1.0
"w_hat_probs[4237, 4]",0.209,0.007,0.197,0.221,0.0,0.0,7669.0,5663.0,1.0
"w_hat_probs[4238, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[4238, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[4238, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[4238, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[4238, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[4239, 0]",0.344,0.018,0.314,0.373,0.0,0.0,8074.0,5968.0,1.0
"w_hat_probs[4239, 1]",0.189,0.006,0.179,0.2,0.0,0.0,9559.0,6199.0,1.0
"w_hat_probs[4239, 2]",0.133,0.005,0.125,0.141,0.0,0.0,9698.0,6296.0,1.0
"w_hat_probs[4239, 3]",0.152,0.007,0.139,0.164,0.0,0.0,6776.0,7142.0,1.0
"w_hat_probs[4239, 4]",0.182,0.012,0.162,0.202,0.0,0.0,7734.0,6409.0,1.0
"w_hat_probs[4240, 0]",0.326,0.013,0.305,0.346,0.0,0.0,8139.0,6804.0,1.0
"w_hat_probs[4240, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9574.0,6115.0,1.0
"w_hat_probs[4240, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9869.0,5506.0,1.0
"w_hat_probs[4240, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6173.0,5258.0,1.0
"w_hat_probs[4240, 4]",0.194,0.009,0.179,0.21,0.0,0.0,7648.0,6600.0,1.0
"w_hat_probs[4241, 0]",0.301,0.009,0.286,0.315,0.0,0.0,8326.0,6915.0,1.0
"w_hat_probs[4241, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9512.0,6204.0,1.0
"w_hat_probs[4241, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9901.0,5595.0,1.0
"w_hat_probs[4241, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5856.0,3976.0,1.0
"w_hat_probs[4241, 4]",0.213,0.007,0.201,0.225,0.0,0.0,7718.0,5717.0,1.0
"w_hat_probs[4242, 0]",0.302,0.009,0.287,0.316,0.0,0.0,8321.0,6901.0,1.0
"w_hat_probs[4242, 1]",0.184,0.006,0.174,0.193,0.0,0.0,9521.0,6217.0,1.0
"w_hat_probs[4242, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9902.0,5568.0,1.0
"w_hat_probs[4242, 3]",0.165,0.006,0.156,0.174,0.0,0.0,5865.0,3978.0,1.0
"w_hat_probs[4242, 4]",0.212,0.007,0.2,0.224,0.0,0.0,7708.0,5469.0,1.0
"w_hat_probs[4243, 0]",0.297,0.009,0.281,0.311,0.0,0.0,8346.0,6763.0,1.0
"w_hat_probs[4243, 1]",0.183,0.006,0.174,0.192,0.0,0.0,9471.0,5894.0,1.0
"w_hat_probs[4243, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5493.0,1.0
"w_hat_probs[4243, 3]",0.167,0.006,0.158,0.176,0.0,0.0,5851.0,3117.0,1.0
"w_hat_probs[4243, 4]",0.216,0.008,0.204,0.229,0.0,0.0,7718.0,5989.0,1.0
"w_hat_probs[4244, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[4244, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[4244, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[4244, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[4244, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[4245, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[4245, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[4245, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[4245, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[4245, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[4246, 0]",0.268,0.015,0.243,0.293,0.0,0.0,8140.0,6643.0,1.0
"w_hat_probs[4246, 1]",0.176,0.006,0.165,0.186,0.0,0.0,8914.0,6537.0,1.0
"w_hat_probs[4246, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9787.0,5502.0,1.0
"w_hat_probs[4246, 3]",0.176,0.007,0.164,0.187,0.0,0.0,6529.0,5150.0,1.0
"w_hat_probs[4246, 4]",0.242,0.014,0.217,0.264,0.0,0.0,8067.0,6030.0,1.0
"w_hat_probs[4247, 0]",0.225,0.009,0.211,0.239,0.0,0.0,7969.0,6544.0,1.0
"w_hat_probs[4247, 1]",0.163,0.006,0.154,0.173,0.0,0.0,9144.0,6736.0,1.0
"w_hat_probs[4247, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9880.0,5500.0,1.0
"w_hat_probs[4247, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5052.0,3546.0,1.0
"w_hat_probs[4247, 4]",0.286,0.01,0.269,0.302,0.0,0.0,7066.0,5285.0,1.0
"w_hat_probs[4248, 0]",0.333,0.015,0.308,0.356,0.0,0.0,8107.0,6574.0,1.0
"w_hat_probs[4248, 1]",0.188,0.006,0.179,0.198,0.0,0.0,9567.0,6401.0,1.0
"w_hat_probs[4248, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9817.0,5693.0,1.0
"w_hat_probs[4248, 3]",0.155,0.007,0.144,0.166,0.0,0.0,6421.0,7156.0,1.0
"w_hat_probs[4248, 4]",0.19,0.01,0.173,0.207,0.0,0.0,7710.0,6595.0,1.0
"w_hat_probs[4249, 0]",0.327,0.013,0.305,0.348,0.0,0.0,8131.0,6719.0,1.0
"w_hat_probs[4249, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9575.0,6198.0,1.0
"w_hat_probs[4249, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9860.0,5567.0,1.0
"w_hat_probs[4249, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6218.0,5385.0,1.0
"w_hat_probs[4249, 4]",0.193,0.009,0.178,0.209,0.0,0.0,7665.0,6763.0,1.0
"w_hat_probs[4250, 0]",0.337,0.016,0.311,0.363,0.0,0.0,8091.0,6492.0,1.0
"w_hat_probs[4250, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9563.0,6302.0,1.0
"w_hat_probs[4250, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9773.0,5939.0,1.0
"w_hat_probs[4250, 3]",0.154,0.007,0.143,0.165,0.0,0.0,6553.0,7292.0,1.0
"w_hat_probs[4250, 4]",0.187,0.011,0.169,0.205,0.0,0.0,7742.0,6544.0,1.0
"w_hat_probs[4251, 0]",0.295,0.009,0.28,0.311,0.0,0.0,8351.0,6839.0,1.0
"w_hat_probs[4251, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9457.0,5986.0,1.0
"w_hat_probs[4251, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5455.0,1.0
"w_hat_probs[4251, 3]",0.167,0.006,0.158,0.177,0.0,0.0,5852.0,3660.0,1.0
"w_hat_probs[4251, 4]",0.217,0.008,0.205,0.23,0.0,0.0,7719.0,6162.0,1.0
"w_hat_probs[4252, 0]",0.214,0.011,0.195,0.232,0.0,0.0,7524.0,6116.0,1.0
"w_hat_probs[4252, 1]",0.159,0.006,0.148,0.169,0.0,0.0,8595.0,7064.0,1.0
"w_hat_probs[4252, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9803.0,5414.0,1.0
"w_hat_probs[4252, 3]",0.191,0.006,0.18,0.201,0.0,0.0,5960.0,3976.0,1.0
"w_hat_probs[4252, 4]",0.3,0.014,0.276,0.322,0.0,0.0,6711.0,4891.0,1.0
"w_hat_probs[4253, 0]",0.304,0.009,0.29,0.319,0.0,0.0,8296.0,6965.0,1.0
"w_hat_probs[4253, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9540.0,6062.0,1.0
"w_hat_probs[4253, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9905.0,5620.0,1.0
"w_hat_probs[4253, 3]",0.164,0.006,0.155,0.173,0.0,0.0,5859.0,3841.0,1.0
"w_hat_probs[4253, 4]",0.21,0.007,0.198,0.222,0.0,0.0,7685.0,5593.0,1.0
"w_hat_probs[4254, 0]",0.247,0.008,0.233,0.261,0.0,0.0,8078.0,6690.0,1.0
"w_hat_probs[4254, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9621.0,6614.0,1.0
"w_hat_probs[4254, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9922.0,5457.0,1.0
"w_hat_probs[4254, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4210.0,1559.0,1.0
"w_hat_probs[4254, 4]",0.262,0.009,0.247,0.276,0.0,0.0,8199.0,7079.0,1.0
"w_hat_probs[4255, 0]",0.24,0.008,0.228,0.253,0.0,0.0,8428.0,6273.0,1.0
"w_hat_probs[4255, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9632.0,6685.0,1.0
"w_hat_probs[4255, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9913.0,5418.0,1.0
"w_hat_probs[4255, 3]",0.184,0.006,0.174,0.193,0.0,0.0,4470.0,1932.0,1.0
"w_hat_probs[4255, 4]",0.269,0.008,0.256,0.283,0.0,0.0,8252.0,6944.0,1.0
"w_hat_probs[4256, 0]",0.226,0.009,0.212,0.24,0.0,0.0,8027.0,6612.0,1.0
"w_hat_probs[4256, 1]",0.163,0.006,0.155,0.173,0.0,0.0,9198.0,6451.0,1.0
"w_hat_probs[4256, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9882.0,5519.0,1.0
"w_hat_probs[4256, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4973.0,3432.0,1.0
"w_hat_probs[4256, 4]",0.285,0.01,0.268,0.301,0.0,0.0,7135.0,5328.0,1.0
"w_hat_probs[4257, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[4257, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[4257, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[4257, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[4257, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[4258, 0]",0.32,0.011,0.302,0.339,0.0,0.0,8182.0,6840.0,1.0
"w_hat_probs[4258, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9583.0,6142.0,1.0
"w_hat_probs[4258, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9892.0,5466.0,1.0
"w_hat_probs[4258, 3]",0.159,0.006,0.15,0.169,0.0,0.0,6042.0,4485.0,1.0
"w_hat_probs[4258, 4]",0.198,0.008,0.184,0.212,0.0,0.0,7604.0,5851.0,1.0
"w_hat_probs[4259, 0]",0.245,0.008,0.232,0.258,0.0,0.0,8212.0,6856.0,1.0
"w_hat_probs[4259, 1]",0.17,0.005,0.16,0.178,0.0,0.0,9639.0,6603.0,1.0
"w_hat_probs[4259, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9915.0,5438.0,1.0
"w_hat_probs[4259, 3]",0.183,0.006,0.172,0.192,0.0,0.0,4270.0,1752.0,1.0
"w_hat_probs[4259, 4]",0.264,0.009,0.25,0.278,0.0,0.0,8250.0,6909.0,1.0
"w_hat_probs[4260, 0]",0.316,0.01,0.3,0.334,0.0,0.0,8227.0,6938.0,1.0
"w_hat_probs[4260, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9577.0,5974.0,1.0
"w_hat_probs[4260, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9899.0,5341.0,1.0
"w_hat_probs[4260, 3]",0.16,0.006,0.151,0.17,0.0,0.0,5961.0,4618.0,1.0
"w_hat_probs[4260, 4]",0.201,0.008,0.189,0.215,0.0,0.0,7595.0,5823.0,1.0
"w_hat_probs[4261, 0]",0.233,0.008,0.22,0.246,0.0,0.0,8385.0,6312.0,1.0
"w_hat_probs[4261, 1]",0.166,0.005,0.157,0.174,0.0,0.0,9487.0,6369.0,1.0
"w_hat_probs[4261, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9903.0,5441.0,1.0
"w_hat_probs[4261, 3]",0.186,0.006,0.176,0.195,0.0,0.0,4730.0,3887.0,1.0
"w_hat_probs[4261, 4]",0.277,0.008,0.263,0.291,0.0,0.0,7720.0,6893.0,1.0
"w_hat_probs[4262, 0]",0.231,0.008,0.218,0.244,0.0,0.0,8273.0,6823.0,1.0
"w_hat_probs[4262, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9398.0,6420.0,1.0
"w_hat_probs[4262, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9896.0,5480.0,1.0
"w_hat_probs[4262, 3]",0.187,0.006,0.177,0.196,0.0,0.0,4781.0,3343.0,1.0
"w_hat_probs[4262, 4]",0.28,0.009,0.265,0.294,0.0,0.0,7491.0,7157.0,1.0
"w_hat_probs[4263, 0]",0.24,0.008,0.228,0.253,0.0,0.0,8428.0,6273.0,1.0
"w_hat_probs[4263, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9632.0,6685.0,1.0
"w_hat_probs[4263, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9913.0,5418.0,1.0
"w_hat_probs[4263, 3]",0.184,0.006,0.174,0.193,0.0,0.0,4470.0,1932.0,1.0
"w_hat_probs[4263, 4]",0.269,0.008,0.256,0.283,0.0,0.0,8252.0,6944.0,1.0
"w_hat_probs[4264, 0]",0.244,0.008,0.231,0.257,0.0,0.0,8273.0,6586.0,1.0
"w_hat_probs[4264, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9646.0,6569.0,1.0
"w_hat_probs[4264, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9912.0,5438.0,1.0
"w_hat_probs[4264, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4313.0,1784.0,1.0
"w_hat_probs[4264, 4]",0.265,0.008,0.251,0.278,0.0,0.0,8270.0,6991.0,1.0
"w_hat_probs[4265, 0]",0.307,0.009,0.292,0.322,0.0,0.0,8300.0,6840.0,1.0
"w_hat_probs[4265, 1]",0.185,0.006,0.175,0.194,0.0,0.0,9558.0,6115.0,1.0
"w_hat_probs[4265, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9914.0,5717.0,1.0
"w_hat_probs[4265, 3]",0.163,0.006,0.155,0.173,0.0,0.0,5868.0,3602.0,1.0
"w_hat_probs[4265, 4]",0.208,0.007,0.196,0.22,0.0,0.0,7646.0,5794.0,1.0
"w_hat_probs[4266, 0]",0.218,0.01,0.202,0.235,0.0,0.0,7676.0,6593.0,1.0
"w_hat_probs[4266, 1]",0.16,0.006,0.151,0.17,0.0,0.0,8806.0,6841.0,1.0
"w_hat_probs[4266, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9846.0,5425.0,1.0
"w_hat_probs[4266, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5611.0,3563.0,1.0
"w_hat_probs[4266, 4]",0.295,0.012,0.273,0.314,0.0,0.0,6798.0,5242.0,1.0
"w_hat_probs[4267, 0]",0.235,0.008,0.223,0.248,0.0,0.0,8445.0,6441.0,1.0
"w_hat_probs[4267, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9558.0,6188.0,1.0
"w_hat_probs[4267, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9907.0,5383.0,1.0
"w_hat_probs[4267, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4635.0,2990.0,1.0
"w_hat_probs[4267, 4]",0.275,0.008,0.262,0.289,0.0,0.0,7935.0,6727.0,1.0
"w_hat_probs[4268, 0]",0.21,0.012,0.191,0.23,0.0,0.0,7438.0,5859.0,1.0
"w_hat_probs[4268, 1]",0.157,0.007,0.147,0.168,0.0,0.0,8447.0,7346.0,1.0
"w_hat_probs[4268, 2]",0.136,0.005,0.129,0.145,0.0,0.0,9758.0,5554.0,1.0
"w_hat_probs[4268, 3]",0.192,0.006,0.181,0.202,0.0,0.0,6197.0,4393.0,1.0
"w_hat_probs[4268, 4]",0.304,0.015,0.278,0.328,0.0,0.0,6677.0,4704.0,1.0
"w_hat_probs[4269, 0]",0.24,0.008,0.228,0.253,0.0,0.0,8428.0,6273.0,1.0
"w_hat_probs[4269, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9632.0,6685.0,1.0
"w_hat_probs[4269, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9913.0,5418.0,1.0
"w_hat_probs[4269, 3]",0.184,0.006,0.174,0.193,0.0,0.0,4470.0,1932.0,1.0
"w_hat_probs[4269, 4]",0.269,0.008,0.256,0.283,0.0,0.0,8252.0,6944.0,1.0
"w_hat_probs[4270, 0]",0.318,0.011,0.3,0.335,0.0,0.0,8210.0,6957.0,1.0
"w_hat_probs[4270, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9577.0,5958.0,1.0
"w_hat_probs[4270, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9895.0,5502.0,1.0
"w_hat_probs[4270, 3]",0.16,0.006,0.151,0.17,0.0,0.0,5981.0,4661.0,1.0
"w_hat_probs[4270, 4]",0.2,0.008,0.187,0.213,0.0,0.0,7600.0,5919.0,1.0
"w_hat_probs[4271, 0]",0.223,0.009,0.207,0.237,0.0,0.0,7869.0,6642.0,1.0
"w_hat_probs[4271, 1]",0.162,0.006,0.153,0.171,0.0,0.0,9030.0,6859.0,1.0
"w_hat_probs[4271, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9873.0,5421.0,1.0
"w_hat_probs[4271, 3]",0.189,0.006,0.178,0.198,0.0,0.0,5251.0,3620.0,1.0
"w_hat_probs[4271, 4]",0.289,0.011,0.271,0.306,0.0,0.0,6954.0,5364.0,1.0
"w_hat_probs[4272, 0]",0.237,0.007,0.224,0.248,0.0,0.0,8495.0,6498.0,1.0
"w_hat_probs[4272, 1]",0.167,0.005,0.158,0.176,0.0,0.0,9585.0,6318.0,1.0
"w_hat_probs[4272, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9909.0,5363.0,1.0
"w_hat_probs[4272, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4594.0,3162.0,1.0
"w_hat_probs[4272, 4]",0.273,0.008,0.26,0.287,0.0,0.0,8033.0,6800.0,1.0
"w_hat_probs[4273, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[4273, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[4273, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[4273, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[4273, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[4274, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[4274, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[4274, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[4274, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[4274, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[4275, 0]",0.243,0.008,0.23,0.256,0.0,0.0,8331.0,6669.0,1.0
"w_hat_probs[4275, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9644.0,6429.0,1.0
"w_hat_probs[4275, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9914.0,5477.0,1.0
"w_hat_probs[4275, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4360.0,1762.0,1.0
"w_hat_probs[4275, 4]",0.267,0.008,0.253,0.28,0.0,0.0,8273.0,7127.0,1.0
"w_hat_probs[4276, 0]",0.231,0.008,0.218,0.244,0.0,0.0,8273.0,6823.0,1.0
"w_hat_probs[4276, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9398.0,6420.0,1.0
"w_hat_probs[4276, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9896.0,5480.0,1.0
"w_hat_probs[4276, 3]",0.187,0.006,0.177,0.196,0.0,0.0,4781.0,3343.0,1.0
"w_hat_probs[4276, 4]",0.28,0.009,0.265,0.294,0.0,0.0,7491.0,7157.0,1.0
"w_hat_probs[4277, 0]",0.252,0.009,0.237,0.268,0.0,0.0,7828.0,6955.0,1.0
"w_hat_probs[4277, 1]",0.172,0.006,0.162,0.181,0.0,0.0,9550.0,6307.0,1.0
"w_hat_probs[4277, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9938.0,5397.0,1.0
"w_hat_probs[4277, 3]",0.18,0.006,0.171,0.19,0.0,0.0,4158.0,2553.0,1.0
"w_hat_probs[4277, 4]",0.257,0.01,0.24,0.272,0.0,0.0,8043.0,7202.0,1.0
"w_hat_probs[4278, 0]",0.269,0.014,0.246,0.293,0.0,0.0,7338.0,6720.0,1.0
"w_hat_probs[4278, 1]",0.176,0.006,0.166,0.187,0.0,0.0,9202.0,6588.0,1.0
"w_hat_probs[4278, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10143.0,5646.0,1.0
"w_hat_probs[4278, 3]",0.175,0.007,0.165,0.187,0.0,0.0,4545.0,3309.0,1.0
"w_hat_probs[4278, 4]",0.241,0.014,0.218,0.262,0.0,0.0,7589.0,6715.0,1.0
"w_hat_probs[4279, 0]",0.306,0.009,0.292,0.321,0.0,0.0,8291.0,6574.0,1.0
"w_hat_probs[4279, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9550.0,6200.0,1.0
"w_hat_probs[4279, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9908.0,5700.0,1.0
"w_hat_probs[4279, 3]",0.164,0.006,0.155,0.174,0.0,0.0,5856.0,3521.0,1.0
"w_hat_probs[4279, 4]",0.209,0.007,0.197,0.221,0.0,0.0,7669.0,5663.0,1.0
"w_hat_probs[4280, 0]",0.237,0.007,0.224,0.248,0.0,0.0,8495.0,6498.0,1.0
"w_hat_probs[4280, 1]",0.167,0.005,0.158,0.176,0.0,0.0,9585.0,6318.0,1.0
"w_hat_probs[4280, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9909.0,5363.0,1.0
"w_hat_probs[4280, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4594.0,3162.0,1.0
"w_hat_probs[4280, 4]",0.273,0.008,0.26,0.287,0.0,0.0,8033.0,6800.0,1.0
"w_hat_probs[4281, 0]",0.33,0.014,0.308,0.353,0.0,0.0,8115.0,6535.0,1.0
"w_hat_probs[4281, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9572.0,6320.0,1.0
"w_hat_probs[4281, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9843.0,5714.0,1.0
"w_hat_probs[4281, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6320.0,5789.0,1.0
"w_hat_probs[4281, 4]",0.192,0.01,0.176,0.208,0.0,0.0,7684.0,6808.0,1.0
"w_hat_probs[4282, 0]",0.235,0.008,0.223,0.248,0.0,0.0,8445.0,6441.0,1.0
"w_hat_probs[4282, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9558.0,6188.0,1.0
"w_hat_probs[4282, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9907.0,5383.0,1.0
"w_hat_probs[4282, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4635.0,2990.0,1.0
"w_hat_probs[4282, 4]",0.275,0.008,0.262,0.289,0.0,0.0,7935.0,6727.0,1.0
"w_hat_probs[4283, 0]",0.285,0.011,0.267,0.303,0.0,0.0,8336.0,6890.0,1.0
"w_hat_probs[4283, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9297.0,6152.0,1.0
"w_hat_probs[4283, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9858.0,5452.0,1.0
"w_hat_probs[4283, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6060.0,4484.0,1.0
"w_hat_probs[4283, 4]",0.226,0.009,0.211,0.242,0.0,0.0,8003.0,7542.0,1.0
"w_hat_probs[4284, 0]",0.237,0.007,0.224,0.248,0.0,0.0,8495.0,6498.0,1.0
"w_hat_probs[4284, 1]",0.167,0.005,0.158,0.176,0.0,0.0,9585.0,6318.0,1.0
"w_hat_probs[4284, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9909.0,5363.0,1.0
"w_hat_probs[4284, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4594.0,3162.0,1.0
"w_hat_probs[4284, 4]",0.273,0.008,0.26,0.287,0.0,0.0,8033.0,6800.0,1.0
"w_hat_probs[4285, 0]",0.234,0.008,0.222,0.247,0.0,0.0,8418.0,6872.0,1.0
"w_hat_probs[4285, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9526.0,6291.0,1.0
"w_hat_probs[4285, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9904.0,5402.0,1.0
"w_hat_probs[4285, 3]",0.186,0.006,0.176,0.195,0.0,0.0,4685.0,3177.0,1.0
"w_hat_probs[4285, 4]",0.276,0.008,0.262,0.29,0.0,0.0,7820.0,6707.0,1.0
"w_hat_probs[4286, 0]",0.234,0.008,0.222,0.247,0.0,0.0,8418.0,6872.0,1.0
"w_hat_probs[4286, 1]",0.166,0.005,0.157,0.175,0.0,0.0,9526.0,6291.0,1.0
"w_hat_probs[4286, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9904.0,5402.0,1.0
"w_hat_probs[4286, 3]",0.186,0.006,0.176,0.195,0.0,0.0,4685.0,3177.0,1.0
"w_hat_probs[4286, 4]",0.276,0.008,0.262,0.29,0.0,0.0,7820.0,6707.0,1.0
"w_hat_probs[4287, 0]",0.29,0.01,0.273,0.306,0.0,0.0,8343.0,7225.0,1.0
"w_hat_probs[4287, 1]",0.181,0.006,0.172,0.191,0.0,0.0,9384.0,5921.0,1.0
"w_hat_probs[4287, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9879.0,5531.0,1.0
"w_hat_probs[4287, 3]",0.169,0.006,0.16,0.179,0.0,0.0,5942.0,3654.0,1.0
"w_hat_probs[4287, 4]",0.222,0.008,0.207,0.235,0.0,0.0,7846.0,7089.0,1.0
